Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,AZone,AZoneVal,HZone,HZoneVal,AZDiff,A_DaysSLG,A_LWAwayG,A_LWHomeG,H_DaysSLG,H_LWAwayG,H_LWHomeG,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20131103BUF,2013-11-03 13:02:00,BUF,KAN,-10,17.454545454545453,15.999999999999998,13.818181818181817,13.727272727272728,0.7272727272727273,1.5454545454545454,0.36363636363636365,0.6363636363636366,151.81818181818178,141.9090909090909,26.0,24.818181818181817,0.36363636363636365,0.5454545454545454,2.1818181818181817,2.5454545454545454,11.363636363636363,14.181818181818183,21.09090909090909,24.090909090909093,88.72727272727272,97.36363636363636,CST,2,EST,3,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131103OAK,2013-11-03 16:05:00,OAK,PHI,-29,16.0,12.600000000000001,15.727272727272728,11.100000000000001,1.181818181818182,1.1,0.6363636363636365,0.4,179.45454545454547,123.2,25.181818181818187,19.2,0.6363636363636364,0.8,2.090909090909091,2.9000000000000004,13.636363636363637,17.900000000000002,22.000000000000004,20.4,109.36363636363636,97.2,EST,3,PST,0,-3,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131103CAR,2013-11-03 13:03:00,CAR,ATL,24,16.6,17.000000000000004,14.799999999999999,15.399999999999997,0.7,0.6000000000000001,0.4,0.39999999999999997,210.3,137.89999999999998,30.6,20.200000000000003,0.7,0.5,1.3,2.1000000000000005,11.200000000000003,17.3,12.9,22.799999999999997,43.699999999999996,91.0,EST,3,EST,3,0,7.0,1.0,0.0,10.0,1.0,0.0,0.0,0,1,0,1,0,0
20131103HOU,2013-11-03 20:30:00,HOU,IND,-3,18.7,12.2,14.1,15.6,0.5,0.8999999999999999,0.3,0.5,150.8,177.39999999999998,22.7,28.000000000000004,0.3,1.1,1.5000000000000002,2.2,10.299999999999999,16.200000000000003,19.900000000000002,19.799999999999997,90.5,89.39999999999999,EST,3,CST,2,-1,14.0,0.0,1.0,14.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131103SEA,2013-11-03 16:05:00,SEA,TAM,3,10.0,18.636363636363637,12.500000000000002,13.909090909090907,1.1,1.6363636363636365,0.5,0.7272727272727273,142.9,144.54545454545456,27.500000000000004,19.363636363636363,0.6,0.3636363636363636,1.7000000000000002,2.4545454545454546,13.900000000000002,15.18181818181818,17.4,23.0,65.5,102.27272727272728,EST,3,PST,0,-3,10.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131103NWE,2013-11-03 16:25:00,NWE,PIT,24,12.5,16.27272727272727,13.100000000000001,14.363636363636363,1.0000000000000002,1.0000000000000002,0.7,0.27272727272727276,177.4,152.27272727272725,26.1,27.90909090909091,0.7,0.5454545454545454,2.7000000000000006,2.090909090909091,17.1,13.545454545454547,14.700000000000001,21.09090909090909,48.099999999999994,87.72727272727273,EST,3,EST,3,0,7.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,1,0,0
20131103STL,2013-11-03 13:00:00,STL,TEN,-7,14.5,15.000000000000002,11.800000000000002,13.636363636363637,1.0,1.0,0.2,0.45454545454545453,146.10000000000002,157.8181818181818,23.000000000000004,27.090909090909093,0.5,0.5454545454545454,1.8,1.8181818181818183,11.2,11.636363636363635,19.0,17.454545454545453,72.00000000000001,63.09090909090909,CST,2,PST,0,-2,14.0,0.0,1.0,6.0,0.0,1.0,0.0,1,0,0,0,1,0
20131104GNB,2013-11-04 20:40:00,GNB,CHI,-7,21.300000000000004,21.199999999999996,14.1,16.1,0.7999999999999999,1.0,0.39999999999999997,0.5,178.4,208.2,24.500000000000004,24.9,0.7,0.39999999999999997,1.1,1.7,7.799999999999999,10.900000000000002,16.8,20.700000000000003,79.00000000000001,99.0,CST,2,CST,2,0,15.0,1.0,0.0,8.0,1.0,0.0,0.0,0,0,1,1,0,0
20131107MIN,2013-11-07 20:35:00,MIN,WAS,7,18.454545454545453,16.90909090909091,17.0,12.636363636363637,1.1818181818181819,1.0909090909090908,0.45454545454545453,0.7272727272727273,190.09090909090912,149.27272727272725,28.090909090909093,25.454545454545457,1.0,0.8181818181818181,1.2727272727272727,1.8181818181818181,11.454545454545453,9.909090909090907,21.181818181818183,16.909090909090907,106.36363636363637,81.09090909090907,PST,0,CST,2,2,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131110CHI,2013-11-10 13:03:00,CHI,DET,-2,19.727272727272727,21.81818181818182,16.818181818181817,15.09090909090909,1.0,0.7272727272727272,0.5454545454545454,0.3636363636363636,231.1818181818182,186.8181818181818,30.72727272727273,26.000000000000004,0.5454545454545454,0.6363636363636364,0.9090909090909091,1.0909090909090908,6.727272727272727,7.181818181818181,18.909090909090907,18.272727272727273,71.36363636363637,87.36363636363637,EST,3,CST,2,-1,14.0,0.0,1.0,6.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131110PIT,2013-11-10 13:02:00,PIT,BUF,13,15.749999999999998,14.181818181818182,14.666666666666668,14.090909090909092,1.4999999999999998,1.0000000000000002,0.6666666666666669,0.7272727272727273,149.16666666666666,195.0,25.999999999999996,28.09090909090909,0.6666666666666666,0.8181818181818181,2.333333333333333,2.9090909090909096,13.000000000000002,18.181818181818183,25.250000000000004,15.181818181818182,109.33333333333331,53.54545454545454,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131110SDG,2013-11-10 16:25:00,SDG,DEN,-8,31.18181818181818,17.454545454545453,20.45454545454546,17.818181818181817,1.6363636363636365,0.5454545454545455,1.0,0.45454545454545453,260.7272727272727,218.18181818181822,30.545454545454547,26.81818181818182,0.5454545454545454,0.6363636363636364,1.0,1.0909090909090908,5.545454545454547,6.636363636363636,21.27272727272727,19.727272727272723,78.45454545454547,75.45454545454545,MST,1,PST,0,-1,14.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131110BAL,2013-11-10 13:02:00,BAL,CIN,3,18.083333333333336,15.272727272727273,15.666666666666664,13.272727272727273,1.1666666666666665,0.8181818181818181,0.5833333333333334,0.36363636363636365,205.08333333333331,182.36363636363635,27.66666666666667,28.181818181818187,0.8333333333333334,0.8181818181818181,1.7499999999999996,2.2727272727272725,10.5,14.636363636363637,21.41666666666667,18.727272727272727,80.08333333333333,52.0909090909091,EST,3,EST,3,0,10.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131110TEN,2013-11-10 13:02:00,TEN,JAX,-2,7.8181818181818175,15.727272727272727,12.0,12.727272727272728,0.8181818181818181,1.0,0.2727272727272727,0.18181818181818182,160.0909090909091,147.81818181818184,27.636363636363637,22.90909090909091,1.090909090909091,0.6363636363636364,2.5454545454545454,2.0,15.454545454545457,12.0,16.272727272727273,20.454545454545457,48.272727272727266,83.45454545454547,EST,3,CST,2,-1,14.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131110SFO,2013-11-10 16:05:00,SFO,CAR,-1,18.545454545454547,19.81818181818182,16.45454545454545,13.545454545454549,0.6363636363636365,0.9999999999999999,0.3636363636363636,0.6363636363636365,147.36363636363635,138.0909090909091,21.72727272727273,18.090909090909097,0.6363636363636364,0.45454545454545453,2.0000000000000004,1.3636363636363638,16.363636363636363,7.09090909090909,23.727272727272723,24.545454545454547,94.63636363636363,111.27272727272727,EST,3,PST,0,-3,7.0,0.0,1.0,14.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131110NOR,2013-11-10 20:30:00,NOR,DAL,32,21.416666666666664,19.636363636363633,15.083333333333332,15.454545454545453,0.9166666666666666,0.4545454545454545,0.41666666666666663,0.1818181818181818,200.33333333333331,231.0,28.833333333333332,29.27272727272728,0.49999999999999994,0.6363636363636364,1.5833333333333333,1.8181818181818183,12.416666666666664,11.90909090909091,15.249999999999998,17.363636363636367,56.75,58.00000000000001,CST,2,CST,2,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131110ARI,2013-11-10 16:25:00,ARI,HOU,3,13.272727272727272,14.54545454545455,16.18181818181818,14.181818181818183,0.9090909090909091,1.1818181818181817,0.45454545454545453,0.3636363636363636,192.18181818181816,161.0,28.545454545454547,25.909090909090907,1.0,1.2727272727272727,2.090909090909091,2.090909090909091,15.63636363636364,14.454545454545455,20.999999999999996,16.727272727272723,94.27272727272727,67.72727272727273,CST,2,MST,1,-1,7.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,0,0,1
20131110NYG,2013-11-10 13:03:00,NYG,OAK,4,13.272727272727273,12.818181818181817,12.727272727272728,13.18181818181818,1.1818181818181819,1.0909090909090908,0.36363636363636365,0.8181818181818181,143.8181818181818,187.54545454545456,22.545454545454543,28.272727272727277,0.9090909090909092,1.4545454545454544,2.909090909090909,1.727272727272727,18.545454545454547,11.818181818181817,21.545454545454543,16.000000000000004,107.45454545454545,50.81818181818182,PST,0,EST,3,3,7.0,0.0,1.0,14.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131110ATL,2013-11-10 13:03:00,ATL,SEA,-23,19.333333333333332,16.0,14.916666666666663,14.545454545454543,1.5833333333333333,0.7272727272727273,0.75,0.4545454545454546,150.58333333333334,210.36363636363637,19.916666666666668,30.272727272727273,0.4999999999999999,0.9090909090909091,2.25,1.2727272727272727,13.916666666666664,10.90909090909091,24.0,13.545454545454545,110.25,46.81818181818181,PST,0,EST,3,3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131110IND,2013-11-10 13:03:00,IND,STL,-30,15.500000000000002,19.454545454545453,14.25,14.363636363636362,1.0833333333333333,0.45454545454545453,0.5833333333333333,0.2727272727272727,161.58333333333331,159.36363636363637,27.750000000000004,24.272727272727273,0.49999999999999994,0.2727272727272727,1.8333333333333335,1.7272727272727275,11.249999999999998,11.727272727272725,18.666666666666664,19.363636363636367,71.16666666666667,88.54545454545453,PST,0,EST,3,3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131110GNB,2013-11-10 13:02:00,GNB,PHI,-14,18.75,21.090909090909086,16.166666666666668,16.181818181818183,1.0833333333333335,1.0909090909090908,0.5833333333333334,0.45454545454545453,199.33333333333331,199.54545454545453,25.666666666666668,24.545454545454543,0.5833333333333333,0.4545454545454545,1.9999999999999998,2.0,12.583333333333334,12.454545454545455,22.25,21.454545454545457,110.58333333333331,108.0909090909091,EST,3,CST,2,-1,7.0,1.0,0.0,6.0,0.0,1.0,1.0,0,0,1,1,0,0
20131111TAM,2013-11-11 20:40:00,TAM,MIA,3,15.81818181818182,11.272727272727272,12.818181818181818,13.545454545454547,0.9090909090909091,1.0909090909090908,0.5454545454545454,0.45454545454545453,158.27272727272728,143.0909090909091,26.272727272727273,27.181818181818187,0.8181818181818182,0.5454545454545454,3.1818181818181817,1.8181818181818183,21.454545454545453,14.909090909090912,16.454545454545453,19.27272727272727,71.0,78.18181818181819,EST,3,EST,3,0,11.0,0.0,1.0,8.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131114TEN,2013-11-14 20:29:00,TEN,IND,-3,18.5,16.666666666666664,14.916666666666664,13.250000000000002,0.49999999999999994,1.3333333333333333,0.3333333333333333,0.41666666666666663,178.41666666666669,158.75000000000003,26.583333333333332,24.5,0.5833333333333333,0.6666666666666666,1.8333333333333335,1.9166666666666665,13.499999999999998,11.75,18.91666666666667,21.0,82.66666666666666,83.41666666666669,EST,3,CST,2,-1,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0,1,0,1,0,0
20131117HOU,2013-11-17 13:03:00,HOU,OAK,-5,13.833333333333332,14.166666666666664,12.666666666666668,16.249999999999996,1.1666666666666665,0.9166666666666666,0.41666666666666663,0.49999999999999994,140.66666666666666,189.41666666666663,22.833333333333332,29.75,0.9166666666666667,0.9166666666666666,3.0,2.1666666666666665,18.333333333333332,17.833333333333336,21.83333333333333,20.999999999999996,107.41666666666667,92.74999999999999,PST,0,CST,2,2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,0,1
20131117CIN,2013-11-17 13:02:00,CIN,CLE,21,14.333333333333334,18.000000000000004,13.75,16.076923076923077,0.6666666666666667,1.1538461538461537,0.25,0.5384615384615385,176.41666666666666,208.07692307692307,30.749999999999996,29.461538461538467,0.7499999999999999,1.0,2.4999999999999996,1.9999999999999996,18.5,12.000000000000002,16.666666666666664,22.153846153846157,61.16666666666666,83.15384615384615,EST,3,EST,3,0,14.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131117NYG,2013-11-17 16:25:00,NYG,GNB,14,20.41666666666666,13.749999999999998,16.75,13.666666666666664,1.0833333333333333,1.25,0.41666666666666663,0.9166666666666665,207.66666666666666,181.75000000000003,26.166666666666664,27.75,0.5833333333333333,1.4166666666666663,1.9166666666666665,1.833333333333333,12.083333333333332,12.666666666666666,22.166666666666668,17.833333333333336,107.33333333333333,57.66666666666667,CST,2,EST,3,1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20131117MIA,2013-11-17 16:05:00,MIA,SDG,4,17.666666666666664,16.083333333333336,18.0,13.083333333333334,0.5833333333333334,0.8333333333333333,0.41666666666666663,0.49999999999999994,216.50000000000003,162.66666666666669,27.000000000000004,27.583333333333332,0.5833333333333333,0.8333333333333334,1.3333333333333333,3.083333333333333,7.749999999999998,21.166666666666664,20.999999999999996,16.25,80.08333333333333,65.25,PST,0,EST,3,3,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131117CHI,2013-11-17 13:02:00,CHI,BAL,3,15.666666666666666,21.583333333333332,13.666666666666666,15.416666666666666,0.8333333333333333,0.6666666666666665,0.41666666666666663,0.33333333333333326,175.83333333333331,196.25,28.833333333333336,27.916666666666668,0.9166666666666665,0.6666666666666666,2.4999999999999996,1.1666666666666665,16.416666666666664,7.583333333333332,19.666666666666664,18.416666666666668,54.83333333333334,83.25000000000001,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131117PIT,2013-11-17 13:02:00,PIT,DET,10,19.833333333333332,14.916666666666666,17.166666666666664,14.5,1.0,1.0000000000000002,0.49999999999999994,0.6666666666666666,230.16666666666666,192.41666666666666,31.083333333333336,28.249999999999996,0.5833333333333333,0.8333333333333333,0.8333333333333333,3.0000000000000004,6.166666666666666,20.0,19.499999999999996,16.666666666666664,77.5,60.41666666666666,EST,3,EST,3,0,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131117JAX,2013-11-17 13:04:00,JAX,ARI,-13,15.583333333333337,9.583333333333332,14.583333333333336,12.083333333333334,1.2499999999999998,0.9999999999999999,0.4999999999999999,0.24999999999999997,167.16666666666666,160.08333333333334,26.416666666666664,27.25,1.2499999999999998,1.1666666666666667,1.9999999999999998,2.583333333333333,13.75,15.833333333333334,17.749999999999996,17.416666666666664,70.16666666666667,48.74999999999999,MST,1,EST,3,2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131117SEA,2013-11-17 16:26:00,SEA,MIN,21,18.333333333333332,20.384615384615387,13.416666666666668,15.69230769230769,1.0833333333333333,1.4615384615384615,0.6666666666666666,0.6923076923076923,154.83333333333331,160.46153846153848,25.583333333333336,20.384615384615387,0.8333333333333333,0.46153846153846145,1.7499999999999998,2.153846153846154,9.499999999999996,13.46153846153846,17.499999999999996,25.384615384615383,81.91666666666663,118.0,CST,2,PST,0,-2,10.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131117DEN,2013-11-17 20:30:00,DEN,KAN,10,17.916666666666664,30.916666666666664,13.916666666666664,20.583333333333336,0.75,1.6666666666666667,0.3333333333333333,1.0,148.74999999999997,265.08333333333326,26.25,31.0,0.3333333333333333,0.49999999999999994,2.1666666666666665,1.0833333333333333,11.166666666666666,6.5,21.25,21.33333333333333,89.25,78.91666666666667,CST,2,MST,1,-1,14.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131117TAM,2013-11-17 13:03:00,TAM,ATL,13,15.5,12.166666666666666,14.666666666666664,13.916666666666668,0.8333333333333333,0.9999999999999999,0.5,0.41666666666666663,206.33333333333334,141.5,30.75,26.66666666666667,0.8333333333333333,0.5833333333333333,1.3333333333333333,1.8333333333333335,10.833333333333334,14.916666666666668,13.75,20.749999999999996,48.24999999999999,83.33333333333334,EST,3,EST,3,0,7.0,0.0,1.0,6.0,0.0,1.0,0.0,0,1,0,1,0,0
20131117BUF,2013-11-17 13:02:00,BUF,NYJ,23,14.08333333333333,15.307692307692308,13.5,14.76923076923077,0.8333333333333333,1.4615384615384615,0.33333333333333326,0.6153846153846156,151.66666666666666,147.84615384615384,23.416666666666668,26.999999999999996,1.0833333333333333,0.6923076923076923,2.583333333333333,2.3846153846153846,18.25,13.769230769230772,23.249999999999996,25.000000000000007,96.75,108.23076923076921,EST,3,EST,3,0,14.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131117NOR,2013-11-17 16:25:00,NOR,SFO,3,18.916666666666668,22.08333333333333,13.250000000000004,17.499999999999996,0.9999999999999999,0.4999999999999999,0.6666666666666667,0.24999999999999994,130.41666666666666,243.66666666666666,18.41666666666667,30.250000000000007,0.49999999999999994,0.5833333333333333,1.75,1.75,10.25,11.666666666666668,24.5,19.083333333333336,110.74999999999999,73.33333333333334,PST,0,CST,2,2,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,0,1,0
20131117PHI,2013-11-17 13:02:00,PHI,WAS,8,19.166666666666664,19.384615384615387,17.833333333333332,16.384615384615387,1.1666666666666665,1.076923076923077,0.41666666666666663,0.6153846153846154,194.41666666666669,200.23076923076923,28.833333333333332,25.076923076923077,0.9166666666666666,0.5384615384615384,1.4999999999999998,2.0769230769230766,13.749999999999998,12.923076923076925,22.416666666666668,23.384615384615387,113.41666666666667,117.76923076923076,PST,0,EST,3,3,10.0,1.0,0.0,7.0,1.0,0.0,0.0,0,0,1,1,0,0
20131118CAR,2013-11-18 20:42:00,CAR,NWE,4,19.499999999999996,17.833333333333332,15.916666666666666,16.33333333333333,1.0000000000000002,0.8333333333333334,0.3333333333333333,0.4166666666666666,173.99999999999997,146.83333333333331,28.333333333333332,22.583333333333336,0.49999999999999994,0.6666666666666666,2.1666666666666665,2.083333333333334,14.000000000000002,17.333333333333332,22.25,24.33333333333333,96.83333333333334,95.83333333333331,EST,3,EST,3,0,15.0,0.0,1.0,8.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131121ATL,2013-11-21 20:30:00,ATL,NOR,-4,22.15384615384615,16.461538461538463,17.92307692307692,15.384615384615383,0.6923076923076923,0.846153846153846,0.3846153846153846,0.5384615384615385,247.61538461538464,211.0769230769231,31.230769230769237,31.692307692307693,0.6153846153846154,0.923076923076923,1.6923076923076923,1.4615384615384617,11.53846153846154,11.53846153846154,19.38461538461539,14.230769230769232,74.76923076923079,56.230769230769226,CST,2,EST,3,1,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131124MIA,2013-11-24 13:03:00,MIA,CAR,-4,18.307692307692307,16.384615384615387,16.615384615384613,13.692307692307693,0.7692307692307693,0.7692307692307692,0.3846153846153845,0.4615384615384615,150.69230769230768,168.53846153846158,23.000000000000004,28.153846153846157,0.6153846153846154,0.8461538461538463,2.1538461538461546,3.153846153846154,16.923076923076923,21.769230769230766,24.23076923076923,16.46153846153846,96.38461538461537,68.23076923076923,EST,3,EST,3,0,6.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20131124NYG,2013-11-24 16:25:00,NYG,DAL,-3,21.076923076923073,14.769230769230768,14.615384615384615,14.076923076923075,0.8461538461538461,1.153846153846154,0.3846153846153846,0.846153846153846,192.9230769230769,187.4615384615385,28.461538461538463,28.30769230769231,0.4615384615384615,1.3846153846153844,1.6923076923076923,1.9999999999999998,13.307692307692307,13.461538461538462,15.307692307692307,18.30769230769231,59.23076923076923,59.23076923076924,CST,2,EST,3,1,14.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,1,0,0
20131124DET,2013-11-24 13:03:00,DET,TAM,-3,14.384615384615387,20.384615384615383,14.692307692307695,17.46153846153846,0.923076923076923,1.076923076923077,0.3846153846153846,0.6153846153846154,147.84615384615384,238.9230769230769,26.538461538461544,32.23076923076923,0.5384615384615384,0.6153846153846154,1.8461538461538463,0.923076923076923,14.30769230769231,7.076923076923077,22.076923076923077,19.92307692307692,91.23076923076924,79.76923076923077,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131124CLE,2013-11-24 13:03:00,CLE,PIT,-16,16.615384615384617,14.76923076923077,15.230769230769232,13.846153846153847,0.9230769230769234,0.7692307692307694,0.6153846153846154,0.3076923076923077,205.15384615384616,180.3846153846154,29.53846153846154,32.69230769230769,0.7692307692307692,0.9230769230769231,2.8461538461538467,2.615384615384615,19.153846153846157,18.615384615384617,17.46153846153846,16.846153846153847,58.84615384615385,64.30769230769229,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131124GNB,2013-11-24 13:02:00,GNB,MIN,0,18.461538461538463,19.846153846153843,13.846153846153848,16.692307692307693,1.1538461538461537,1.0,0.6923076923076923,0.3846153846153846,158.61538461538458,217.76923076923077,26.307692307692314,26.76923076923077,1.0,0.7692307692307692,1.7692307692307692,1.7692307692307692,8.999999999999996,11.153846153846153,18.69230769230769,22.000000000000004,85.76923076923075,103.3076923076923,CST,2,CST,2,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,0,1,1,0,0
20131124ARI,2013-11-24 16:05:00,ARI,IND,29,19.384615384615383,16.461538461538467,15.615384615384615,14.923076923076927,0.4615384615384615,1.2307692307692306,0.3076923076923077,0.46153846153846145,182.30769230769232,185.23076923076925,27.30769230769231,27.615384615384613,0.5384615384615384,1.1538461538461537,1.7692307692307694,2.0769230769230766,12.69230769230769,14.000000000000002,19.923076923076927,18.23076923076923,86.84615384615384,65.84615384615385,EST,3,MST,1,-2,10.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,0,0,1
20131124OAK,2013-11-24 16:05:00,OAK,TEN,-4,17.46153846153846,14.923076923076923,13.769230769230772,12.615384615384617,1.3076923076923077,1.1538461538461537,0.4615384615384615,0.3846153846153846,163.30769230769235,143.3846153846154,24.76923076923077,23.53846153846154,0.6153846153846154,0.8461538461538463,1.923076923076923,2.923076923076923,11.153846153846155,18.53846153846154,21.230769230769234,22.538461538461533,86.38461538461542,111.84615384615385,CST,2,PST,0,-2,10.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131124BAL,2013-11-24 13:02:00,BAL,NYJ,16,14.076923076923075,16.0,13.384615384615385,14.384615384615385,0.923076923076923,0.923076923076923,0.3846153846153846,0.3846153846153846,150.23076923076923,173.3076923076923,23.846153846153847,29.000000000000004,1.2307692307692308,0.9999999999999999,2.6923076923076925,2.5384615384615383,19.153846153846153,16.615384615384613,23.23076923076923,21.307692307692307,99.61538461538461,64.00000000000001,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131124KAN,2013-11-24 13:03:00,KAN,SDG,-3,17.538461538461537,17.846153846153843,18.30769230769231,14.692307692307692,0.5384615384615385,0.8461538461538461,0.3846153846153846,0.38461538461538464,221.4615384615385,152.69230769230768,27.538461538461544,27.692307692307693,0.6153846153846154,0.3076923076923077,1.4615384615384617,2.230769230769231,8.46153846153846,12.615384615384617,21.384615384615383,21.53846153846154,85.76923076923077,93.46153846153847,PST,0,CST,2,2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131124STL,2013-11-24 13:00:00,STL,CHI,21,21.692307692307693,17.230769230769234,15.615384615384617,14.076923076923078,0.7692307692307692,1.1538461538461537,0.30769230769230765,0.6153846153846154,197.6923076923077,166.99999999999997,28.153846153846153,26.84615384615385,0.6153846153846154,0.4615384615384615,1.2307692307692308,1.8461538461538463,7.076923076923076,11.538461538461537,19.000000000000004,20.076923076923077,84.84615384615387,76.46153846153847,CST,2,PST,0,-2,7.0,0.0,1.0,14.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131124NWE,2013-11-24 20:30:00,NWE,DEN,3,30.615384615384613,19.538461538461537,20.84615384615385,16.846153846153847,1.6153846153846154,1.0000000000000002,1.0,0.38461538461538464,269.5384615384615,182.38461538461536,31.692307692307693,29.23076923076923,0.4615384615384615,0.5384615384615384,1.0,2.1538461538461537,6.0,13.923076923076925,22.46153846153846,22.461538461538463,80.84615384615385,97.61538461538463,MST,1,EST,3,2,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131124HOU,2013-11-24 13:02:00,HOU,JAX,-7,9.923076923076922,14.846153846153845,12.230769230769232,16.076923076923077,0.923076923076923,1.0769230769230769,0.23076923076923075,0.5384615384615384,166.3846153846154,198.2307692307692,28.384615384615387,31.230769230769234,1.2307692307692308,0.9230769230769231,2.5384615384615383,2.1538461538461537,15.615384615384617,18.07692307692308,17.307692307692307,21.0,47.46153846153845,92.53846153846153,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,0,0,1
20131125WAS,2013-11-25 20:40:00,WAS,SFO,-21,19.000000000000004,18.92307692307692,13.153846153846159,18.23076923076923,1.0,1.3076923076923077,0.6153846153846155,0.4615384615384615,129.23076923076923,197.61538461538464,19.384615384615387,29.30769230769231,0.5384615384615384,0.9230769230769231,1.8461538461538463,1.6923076923076923,10.384615384615385,14.846153846153847,24.30769230769231,23.615384615384617,108.46153846153845,119.3846153846154,PST,0,PST,0,0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,0,1,0,1,0,0
20131128BAL,2013-11-28 20:31:00,BAL,PIT,2,17.357142857142858,16.214285714285715,15.500000000000002,14.428571428571429,0.8571428571428574,0.8571428571428571,0.5714285714285715,0.35714285714285715,206.0,178.42857142857142,29.857142857142858,28.85714285714286,0.7142857142857143,0.9999999999999999,2.6428571428571432,2.642857142857143,17.78571428571429,17.428571428571427,18.64285714285714,22.0,60.714285714285715,64.21428571428574,EST,3,EST,3,0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,0,1,0,1,0,0
20131128DAL,2013-11-28 16:31:00,DAL,OAK,7,15.214285714285715,21.285714285714285,13.071428571428573,15.285714285714285,1.2142857142857142,0.8571428571428571,0.4285714285714286,0.35714285714285715,151.71428571428572,193.71428571428572,24.142857142857142,29.142857142857146,0.8571428571428572,0.5,2.7142857142857144,1.8571428571428572,17.214285714285715,14.499999999999998,22.571428571428566,15.642857142857142,110.5,62.64285714285715,PST,0,CST,2,2,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131128DET,2013-11-28 12:36:00,DET,GNB,30,20.285714285714285,20.428571428571427,17.642857142857146,17.999999999999996,0.9285714285714286,1.2142857142857144,0.35714285714285715,0.6428571428571429,223.5,242.28571428571428,28.642857142857142,33.214285714285715,0.7142857142857143,0.8571428571428572,1.7857142857142856,1.0,11.642857142857142,7.357142857142857,22.85714285714286,20.21428571428571,109.92857142857143,81.50000000000001,CST,2,EST,3,1,4.0,0.0,1.0,4.0,0.0,1.0,0.0,1,0,0,0,1,0
