Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20151025IND,2015-10-25 13:03:00,IND,NOR,-6,26.59922780527098,25.797288745485222,15.222222222222221,14.222222222222221,1.0,0.8888888888888891,0.6666666666666666,0.5555555555555556,291.9065533213481,252.84368990301414,41.114055183187666,39.80728165050236,0.4761726837669662,0.8148006137192516,1.777777777777778,1.2222222222222223,12.444444444444445,6.333333333333333,26.453234592559177,26.524418425348006,96.27935818496796,111.24205309809537,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0.0,1,0,0,0,0,1
20151025CAR,2015-10-25 20:31:00,CAR,PHI,11,22.189939780388144,29.918099353803605,14.444444444444443,13.5,0.7777777777777777,0.25,0.5555555555555556,0.125,237.4891903275442,209.69371852560673,35.76671690644255,32.032286420934454,1.082642569283888,0.5717831837976409,0.8888888888888888,1.25,6.888888888888889,8.875,27.57410706016489,35.49143092179694,108.50947366884961,152.88180099168014,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,-1.0,0,1,0,1,0,0
20151025MIA,2015-10-25 13:02:00,MIA,HOU,18,20.967948290239164,24.96619740433932,16.333333333333336,12.500000000000002,1.0000000000000002,0.6250000000000001,0.4444444444444444,0.12500000000000003,271.40701675977334,249.90368644024286,41.641910200702974,39.338114406707135,0.7380028685625697,0.9183193087191116,1.1111111111111114,1.5000000000000002,6.222222222222222,13.75,28.259219105328114,23.78047204786194,103.29603529574388,105.32306831110262,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,0.0,1,0,0,1,0,0
20151025TEN,2015-10-25 13:02:00,TEN,ATL,-3,32.18784755861312,20.33232457934603,16.22222222222222,13.5,0.8888888888888888,1.0000000000000002,0.4444444444444444,0.7500000000000001,277.0440260289548,223.54265267493025,39.41474507889988,32.56960877915503,0.47445482460873656,0.7317573767039192,1.5555555555555556,2.5,9.666666666666666,17.25,29.278766089838793,27.781381291270115,124.64531291728554,110.57897839325571,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1,1.0,0,1,0,1,0,0
20151025NWE,2015-10-25 13:02:00,NWE,NYJ,7,26.62462513426203,35.53282047880994,12.750000000000002,16.375,0.7500000000000001,0.5000000000000002,0.375,0.25000000000000006,233.30699534496398,305.01415108261216,34.342832557494,40.023191847102034,0.9352836590832174,0.16057459630084647,0.25000000000000006,1.625,1.0,9.125,32.58425669741763,25.570333920245243,143.0476685332146,102.70717048159409,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,-1.0,1,0,0,1,0,0
20151026ARI,2015-10-26 20:30:00,ARI,BAL,8,25.641216844086593,31.214006390830363,14.11111111111111,15.11111111111111,0.5555555555555556,0.9999999999999999,0.2222222222222222,0.5555555555555556,254.03438595985384,271.2336534262547,39.802027289605256,34.13153483030172,0.8212960936539829,0.5991173876247387,0.8888888888888888,0.8888888888888888,5.777777777777778,4.666666666666666,27.78434449653633,26.692121635224986,116.09823922748616,117.3321239622957,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-2,0.0,0,1,0,0,0,1
20151029NWE,2015-10-29 20:26:00,NWE,MIA,29,27.08106435941273,34.91806264783106,13.444444444444446,16.77777777777778,0.6666666666666667,0.5555555555555558,0.22222222222222224,0.22222222222222227,250.4699435024381,308.5681342956552,37.189435028184114,41.57617053075736,0.8162838299725436,0.1427329744896413,1.777777777777778,1.7777777777777777,16.77777777777778,10.11111111111111,25.02708626476617,23.72918570688466,121.1760607209801,93.07304042808363,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1,0,0,1,0,0
20151101NOR,2015-11-01 13:02:00,NOR,NYG,3,22.780314942581747,26.639305024743884,13.6,15.899999999999999,0.6,1.0,0.2,0.6,241.0116783260664,289.31589798921334,35.90194638767775,41.5026496648689,0.4556254562051438,0.5285554153902696,0.9000000000000001,1.8,4.1,12.600000000000001,25.988323437161746,27.407911133303262,100.02410234155136,104.95142236647116,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-1,-1.0,1,0,0,0,1,0
20151101PIT,2015-11-01 13:02:00,PIT,CIN,-6,28.3177446677569,27.043900867980803,14.555555555555554,12.400000000000002,0.6666666666666667,0.4,0.4444444444444444,0.1,264.5612845610852,241.31345392476175,32.130584463884574,32.785575654126966,0.29566069924288785,0.5240617021001577,0.6666666666666666,1.7999999999999998,3.5555555555555554,11.3,31.317120152729792,27.09435315554869,128.33905877052143,120.86329551106648,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0,1,0,1,0,0
20151101STL,2015-11-01 13:00:00,STL,SFO,21,21.62818086228861,19.52346389223093,11.5,9.777777777777779,1.2000000000000002,0.8888888888888888,0.20000000000000004,0.44444444444444453,205.57016868247445,193.75257362752131,31.578361447079082,29.6069104194017,0.5354949172931429,0.6162543350196766,2.5,1.2222222222222223,15.5,8.11111111111111,29.271396093725457,26.002149813841736,125.06407460921545,120.56952934552682,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0172570500953774,0.0,0.0,0.0,0.0,1.0,2,0.0,1,0,0,0,1,0
20151101CLE,2015-11-01 13:02:00,CLE,ARI,-14,30.69260575174733,19.381487294915395,15.7,13.300000000000002,1.0999999999999999,1.4,0.5,1.1,270.51028808362923,252.42238016699298,33.618381347271544,35.2870633611655,0.5392056488622649,0.5028913724715858,1.0,2.6,5.299999999999999,15.099999999999998,26.822909471702488,26.275772021044986,120.59891156606614,98.2925181367924,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.460799151769414,2.0,2.0,2,-1.0,0,1,0,1,0,0
20151101HOU,2015-11-01 13:02:00,HOU,TEN,14,18.850955181640913,21.47115346121525,13.666666666666666,17.1,1.0000000000000002,1.2000000000000002,0.6666666666666667,0.39999999999999997,218.59346904438243,269.366315083796,32.8396522481378,42.377719180632674,0.872673223736817,0.7642025817063127,2.3333333333333335,1.4000000000000004,16.22222222222222,7.800000000000001,26.472338925573435,27.933297194795305,106.84798079400507,100.06643176616949,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0,-1.0,1,0,0,0,0,1
20151101OAK,2015-11-01 16:05:00,OAK,NYJ,14,26.221889008232914,20.80418176265542,14.11111111111111,12.999999999999998,0.7777777777777779,0.7777777777777777,0.4444444444444444,0.5555555555555556,238.82844030663466,235.92568391251473,34.86029560666133,34.56168805949319,0.8313632525184155,0.5771268375392906,0.4444444444444445,1.1111111111111112,2.2222222222222223,8.444444444444443,32.186005953260114,25.03516873820749,137.04237202952407,103.00637457612645,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-3,0.0,0,1,0,1,0,0
20151101DEN,2015-11-01 20:30:00,DEN,GNB,19,27.609392550866595,27.498663257044488,13.0,12.222222222222221,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111,236.87154367661097,254.76321619041178,31.997109131287008,40.64572121692048,0.27185168504377,1.1393801999188282,1.222222222222222,1.3333333333333335,7.777777777777777,8.777777777777779,29.232109273051336,24.982413427519393,129.06426583038927,92.71902061220936,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,-1.0,0,1,0,1,0,0
20151101ATL,2015-11-01 13:02:00,ATL,TAM,-3,21.51096754796399,29.96906280275181,12.666666666666664,16.7,0.9999999999999999,0.8999999999999999,0.4444444444444444,0.39999999999999997,223.47764314725146,274.43962342605937,30.394422006023387,39.27327057100989,0.8670645653427069,0.6270093421478629,1.3333333333333335,1.4000000000000001,10.0,8.7,29.91991506737705,29.450889480854915,128.3683368268397,124.88078162555699,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,1,0,0,0,1,0
20151101BAL,2015-11-01 13:02:00,BAL,SDG,3,25.85577803119609,24.877095159677935,17.5,14.5,0.9,0.6,0.6000000000000001,0.3,318.0763827108604,250.73094736386844,43.37939711847673,39.82182456064473,0.7328915541316097,0.8391664842885846,1.7999999999999998,1.1,11.0,8.3,25.392092933654553,26.6059100468827,96.09860406875461,109.98841530473754,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3,-1.0,0,1,0,1,0,0
20151101KAN,2015-11-01 09:36:00,KAN,DET,35,22.81605688977581,24.70593438992304,14.4,13.600000000000001,1.2,0.7999999999999999,0.7999999999999999,0.5000000000000002,271.05307212338164,240.84505084934196,41.52551202056361,35.107508474890324,1.0350602723167814,0.3405100245107233,1.6,2.6,10.7,14.5,22.378829484402505,27.401402878751334,82.61239164861625,118.00911871188367,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1,0.0,0,1,0,1,0,0
20151101DAL,2015-11-01 16:25:00,DAL,SEA,-1,27.531117587745786,21.623287620045147,12.799999999999999,15.222222222222225,0.6,0.7777777777777779,0.39999999999999997,0.5555555555555556,221.70190027954675,239.5804122234036,31.11698337992445,33.83747611130801,0.5429664908040495,0.8249664571480475,3.0999999999999996,1.3333333333333335,16.9,8.88888888888889,33.69558289696402,28.25606935503285,158.17128883026612,121.49778414104686,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0276046568868369,0.0,0.0,0.0,0.0,2,0.0,1,0,0,0,0,1
20151101CHI,2015-11-01 13:00:00,CHI,MIN,-3,22.171185867616224,21.940069581537372,12.777777777777779,13.11111111111111,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,205.09511655455475,228.30497026598525,30.997334240573952,35.36564319247903,0.5119329466016121,0.6081119167013092,2.1111111111111107,1.3333333333333333,17.333333333333336,6.777777777777779,31.066428965920306,29.523790667850456,132.26512161181532,116.40463934102797,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0,1,0,1,0,0
20151102CAR,2015-11-02 20:30:00,CAR,IND,3,25.3175598709367,29.59386609226987,14.299999999999999,14.333333333333332,1.1,0.2222222222222222,0.6,0.1111111111111111,257.65932091271276,207.50552757831707,40.22655348545212,31.139810151941738,0.9333205523473265,0.8415850522645696,1.5,1.2222222222222223,8.9,8.666666666666666,25.17197658281321,35.2146052638195,107.61784778828583,158.56160088149343,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0.0,0,1,0,1,0,0
20151105CIN,2015-11-05 20:25:00,CIN,CLE,21,19.43771572265036,27.08597020098121,13.545454545454549,14.699999999999998,1.5454545454545454,0.8,1.0909090909090908,0.39999999999999997,249.02034560635724,259.9051561049767,35.71551214651409,32.71752601749612,0.5480830658832598,0.4660946293185991,2.4545454545454546,0.9,14.454545454545451,4.5,25.70524729185908,30.485408137456815,92.90228921526581,123.30515289346928,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.460799151769414,0.0,5.0,1.0,0,-1.0,1,0,0,1,0,0
20151108BUF,2015-11-08 13:02:00,BUF,MIA,16,25.072957923471456,22.11417109192304,13.900000000000002,13.4,0.8,1.3,0.2,0.4,250.9229491521943,211.34934401496497,37.8704915253657,30.891557335827493,0.9346554469752892,0.82090736021178,2.1,2.0,19.6,14.500000000000002,23.824377638289555,28.90259375910178,110.55845464888209,122.51685943416155,10.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21323001924047102,1.0,1.0,0,0.0,1,0,0,1,0,0
20151108MIN,2015-11-08 13:02:00,MIN,STL,3,20.271117503007837,22.254067280854603,10.4,13.200000000000003,0.8999999999999999,0.8999999999999999,0.5000000000000001,0.3,193.47731626476917,202.58560489909928,28.94621937746153,30.897600816516558,0.5546289015177089,0.5607396519414509,1.1,1.9999999999999998,7.3,16.300000000000004,27.501934832457565,30.459786069328274,128.21257641097412,133.7386094506338,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,-1.0,1,0,0,1,0,0
20151108DAL,2015-11-08 20:31:00,DAL,PHI,-6,21.570945802349332,20.660958858040633,14.999999999999998,15.100000000000003,0.7999999999999999,0.8000000000000002,0.5,0.5,230.94027129478977,224.72237100106324,36.790045215798294,33.05372850017721,1.074378312355499,0.7424698114332428,1.2999999999999998,1.3000000000000003,9.5,8.6,27.8166963541484,28.430462419529565,115.35852630196466,122.24800572694218,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.0,1,0,0,0,0,1
20151108SFO,2015-11-08 16:05:00,SFO,ATL,1,29.06278436613801,20.2074371475351,17.727272727272727,11.454545454545455,1.1818181818181817,1.090909090909091,0.6363636363636362,0.18181818181818185,285.399657660054,200.60924425679494,39.793882337281715,32.434874042799166,0.6609175837707845,0.48681356117558444,1.3636363636363635,2.545454545454545,8.09090909090909,15.09090909090909,29.22808134623174,28.51945099429587,122.70980147777908,117.1491587356504,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0172570500953774,0.0,0.0,4.0,2.0,-3,-1.0,0,1,0,1,0,0
20151108IND,2015-11-08 16:25:00,IND,DEN,3,27.648796931340037,25.379599882669726,13.4,14.727272727272725,0.19999999999999998,1.2727272727272727,0.09999999999999999,0.6363636363636364,263.28689457137057,254.5084735570116,39.48114909522843,40.84232135041102,1.1254421799269456,1.121200502133933,1.2000000000000002,1.5454545454545454,7.900000000000001,8.818181818181818,25.884172084767457,26.065433257102917,99.44711855098844,110.1980434438962,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,-1.0,1,0,0,0,0,1
20151108NYJ,2015-11-08 13:02:00,NYJ,JAX,5,20.37371813393625,25.599700107409625,13.7,14.899999999999999,0.7999999999999999,0.7000000000000002,0.19999999999999998,0.39999999999999997,230.8519352730659,244.14559627597123,35.60865587884432,36.0742660459952,0.9445928880853871,0.8482269272665739,1.9,0.7000000000000001,8.899999999999999,3.9000000000000004,27.274100002023246,31.067405357934106,111.03165001315111,130.73813482657167,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,1,0,0,1,0,0
20151108TAM,2015-11-08 16:05:00,TAM,NYG,-14,25.163922675074318,21.659870793167592,14.909090909090908,13.499999999999998,0.7272727272727273,0.8999999999999999,0.2727272727272727,0.39999999999999997,249.01061666006035,218.42987883252633,36.365405806979766,30.25497980542105,0.41420496018649433,0.7803581088084363,1.0909090909090908,1.4000000000000001,5.636363636363636,9.4,25.53483948832886,30.127923560639346,98.84009303777395,127.23150314415574,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8460187529682759,5.0,2.0,0,0.0,0,1,0,1,0,0
20151108PIT,2015-11-08 13:02:00,PIT,OAK,3,22.123763586389877,25.494455334528002,13.799999999999999,13.181818181818183,0.7,0.36363636363636365,0.5,0.09090909090909091,245.63311552126328,241.19404902251065,34.705519253543876,33.89597786738815,0.5194141537853616,0.7491470019092342,1.0,1.909090909090909,7.599999999999999,12.272727272727273,25.031651864386742,26.358502868680624,104.5057371185138,120.42117773733317,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,0.0,0,1,0,1,0,0
20151108NOR,2015-11-08 13:02:00,NOR,TEN,-6,17.565859663476825,28.944822749767166,13.799999999999999,17.636363636363637,1.1000000000000003,1.0,0.8,0.5454545454545454,209.2341221399442,308.9235436265576,32.65568702332402,42.275136058971725,0.8854059013631352,0.6623231049002452,2.8000000000000003,1.6363636363636362,19.2,11.454545454545455,25.825105033016094,27.279919212093873,104.76318271460455,104.77402033315559,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7541663111661729,0.0,1.0,5.0,0,1.0,1,0,0,0,1,0
20151108CAR,2015-11-08 13:04:00,CAR,GNB,8,25.848453295779937,29.534479483042887,13.100000000000001,14.599999999999998,0.7000000000000001,0.4,0.19999999999999998,0.3,218.18438930894987,210.65497482048536,30.997398218158306,31.525829136747564,0.244666516539393,0.8574265470381126,1.4,1.3,9.7,8.7,28.408898345746206,35.29314473743755,125.15783924735035,156.70544079334408,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0,1,0,1,0,0
20151108NWE,2015-11-08 13:02:00,NWE,WAS,17,19.628083672611147,35.02625638304795,14.5,17.5,0.7999999999999999,0.5000000000000002,0.4,0.20000000000000004,229.54116558601282,311.9113208660897,35.75686093100214,41.218553477681624,0.9053156366146986,0.12845967704067718,0.8000000000000002,1.7999999999999998,4.800000000000001,10.5,27.53331903008607,23.956267136196196,105.31657369555948,93.26573638527528,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,0.0,1,0,0,1,0,0
20151109SDG,2015-11-09 20:30:00,SDG,CHI,-3,21.746062623383636,25.86888911926917,13.600000000000001,17.909090909090907,1.1,0.9090909090909091,0.3,0.5454545454545455,226.27447323938674,315.52398428260034,35.12907887323112,42.79945192588794,0.5473007250311782,0.6662650492105542,1.3,1.727272727272727,6.4,11.0,29.07141160106541,25.44735721241323,114.46417540692518,94.72600369886783,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.283037459951395,0.0,0.0,0.0,1.0,4.0,-2,-1.0,0,1,0,1,0,0
20151112NYJ,2015-11-12 20:26:00,NYJ,BUF,-5,23.103791901748217,25.817909188554204,13.818181818181818,14.818181818181817,1.1818181818181819,0.7272727272727274,0.36363636363636365,0.3636363636363636,206.1357672863318,245.67781479633746,29.174143032570445,35.88569640545018,0.7462794183743454,0.771115388424158,2.090909090909091,0.8181818181818181,15.636363636363638,4.545454545454546,29.547812508274344,30.78855032539464,135.56078130378322,121.48921347870152,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,1,0,0,1,0,0
20151115DEN,2015-11-15 16:30:00,DEN,KAN,-16,26.550849445384582,27.317088119400033,14.545454545454547,13.636363636363637,0.7272727272727272,0.1818181818181818,0.45454545454545475,0.0909090909090909,231.13186440849267,264.26081324670054,34.461371340809386,39.16468099566221,0.30955456773702117,1.2049474362972232,2.6363636363636367,1.1818181818181819,14.545454545454545,7.818181818181819,27.819457162501212,24.80379280433405,126.00828973807606,93.58828959180767,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1,-1.0,0,1,0,1,0,0
20151115NYG,2015-11-15 16:31:00,NYG,NWE,-1,34.296596711861774,25.73359578548479,18.363636363636363,15.666666666666666,0.6363636363636366,0.75,0.27272727272727276,0.24999999999999997,310.7375644237179,246.00973193838865,41.01686679789238,36.66828865639812,0.2076906154915247,0.5463545468376197,1.6363636363636362,0.9999999999999999,9.545454545454545,5.166666666666666,25.14206103290563,26.15693619763479,99.42339671388662,100.10341861795945,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0,-1.0,1,0,0,1,0,0
20151115PIT,2015-11-15 13:04:00,PIT,CLE,21,18.651239412429494,26.536584056650668,13.500000000000004,14.333333333333334,1.4166666666666665,0.41666666666666663,0.9999999999999999,0.16666666666666666,240.2686501391608,254.59454493730144,35.48921946763791,35.23797971177247,0.5024094770596548,0.770051418416798,2.5,1.833333333333333,15.249999999999996,12.166666666666666,24.979810017537492,26.661960962957238,90.91043178066032,126.6360795925554,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,1.0,0,1,0,1,0,0
20151115WAS,2015-11-15 13:05:00,WAS,NOR,33,28.8660875206199,18.752803338737408,18.666666666666668,14.636363636363637,1.0,0.909090909090909,0.5833333333333333,0.4545454545454546,312.76324832434443,228.03742326001165,42.00220805405741,36.14260084636558,0.690462846158558,0.9139233060133624,1.833333333333333,0.8181818181818183,13.166666666666666,4.7272727272727275,27.25659261108605,26.393926390987335,101.12618530539261,99.10597608687225,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-2,-1.0,0,1,0,1,0,0
20151115STL,2015-11-15 13:00:00,STL,CHI,-24,21.76914783943967,20.06465227546167,14.636363636363638,11.090909090909092,1.0909090909090908,0.9090909090909091,0.36363636363636365,0.45454545454545464,236.3404302176243,190.43392387706285,35.571889884755564,29.314744888601393,0.5884552045737984,0.5042080922888262,1.2727272727272727,1.0909090909090908,6.545454545454546,7.363636363636363,29.064919637332192,28.27448621132506,113.96743218811379,131.10234219179466,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0,0,0,1,0
20151115OAK,2015-11-15 16:05:00,OAK,MIN,-16,22.140061164413275,23.29433053308171,13.90909090909091,14.727272727272725,1.0,1.0909090909090908,0.2727272727272727,0.7272727272727273,197.62327718099937,250.6664686556939,30.543273469560503,35.550472048676255,0.6006724108558645,0.5631037761685105,1.9090909090909087,0.9090909090909091,15.818181818181822,6.909090909090907,30.872532790298433,25.028774422169764,134.76237222784889,107.64157919864891,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2,-1.0,0,1,0,1,0,0
20151115PHI,2015-11-15 13:05:00,PHI,MIA,-1,24.339052657701323,22.60995072940848,15.272727272727275,15.909090909090908,1.0,0.7272727272727272,0.2727272727272727,0.45454545454545453,254.38449922926753,236.03661026799068,37.70044684124154,36.71822292345299,0.8496867699775357,0.9767075566868173,2.090909090909091,1.2727272727272725,20.272727272727273,9.363636363636363,23.84034330753596,28.46972395831673,110.32586786262007,120.50775118360424,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0,0,1,1,0,0
20151115SEA,2015-11-15 20:35:00,SEA,ARI,-7,30.993277956133934,26.210106897950716,16.545454545454543,13.363636363636362,1.3636363636363635,0.5454545454545454,0.7272727272727273,0.3636363636363636,279.73662553057204,220.63809116322432,34.0167103157014,31.01543943629495,0.5810960444202408,0.584514991640045,1.0,2.818181818181818,4.999999999999999,15.363636363636362,27.839008610638622,33.45052990633093,120.45355596915103,154.06480802751466,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.0,1,0,0,1,0,0
20151115TEN,2015-11-15 13:03:00,TEN,CAR,-17,30.213163166402623,19.05987242134257,15.090909090909088,14.818181818181817,0.36363636363636365,1.181818181818182,0.2727272727272727,0.8181818181818182,218.5045225640776,223.94011103631289,31.387117397043237,33.23244274847638,0.8703877700346478,0.8049144557846684,1.1818181818181819,2.5454545454545454,7.909090909090908,17.454545454545453,35.35740430676141,26.022822757287358,154.2776734484946,105.42107519509506,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7541663111661729,1.0,1.0,-1,-1.0,0,1,0,1,0,0
20151115TAM,2015-11-15 13:05:00,TAM,DAL,4,21.237235325491483,21.32715526651599,16.000000000000004,13.999999999999996,0.9090909090909092,1.1818181818181817,0.45454545454545453,0.6363636363636362,229.4748827282393,221.02716257502394,33.50338954561564,30.77725436856459,0.7658816467574934,0.7094164625531238,1.5454545454545459,1.2727272727272727,9.818181818181817,8.545454545454545,28.482238563208696,29.47993050967213,123.3163688426747,128.02863922195976,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8460187529682759,2.0,2.0,1,0.0,0,1,0,1,0,0
20151115BAL,2015-11-15 13:05:00,BAL,JAX,-2,20.612471030851136,25.251904690616303,14.18181818181818,15.272727272727273,0.9999999999999999,0.6363636363636364,0.36363636363636365,0.2727272727272727,240.5926684300599,254.57358851260764,36.007868980767554,39.56529505513157,1.0405389891685337,0.7628786220805315,2.2727272727272725,1.2727272727272727,12.0,9.90909090909091,26.521909092748405,26.459918224438816,109.84695455741009,106.53492300430686,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0,1,0,1,0,0
20151115GNB,2015-11-15 13:04:00,GNB,DET,-2,21.6509608088871,26.134957541618125,14.545454545454545,13.81818181818182,1.0909090909090908,0.8181818181818181,0.7272727272727272,0.2727272727272727,264.1391564758015,228.44035391722716,41.205010927785096,32.54308928923482,1.1227820657425285,0.31333319685399363,2.0,1.7272727272727273,12.636363636363637,12.272727272727272,21.617117713093187,27.553543950678367,82.46581058965113,120.23439931577305,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,0.0,0,0,1,1,0,0
20151116CIN,2015-11-16 20:30:00,CIN,HOU,-4,21.337412237468406,27.4417910918011,16.81818181818182,15.454545454545453,1.090909090909091,0.7272727272727273,0.3636363636363636,0.3636363636363636,264.3330137125418,256.18650554997885,41.70701743693879,32.19775092499647,0.6947296197330115,0.4237223902896355,1.5454545454545456,1.0,9.0,5.454545454545455,27.48481563163209,31.077643761324378,96.06039251469953,125.91377535769934,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,1,0,0,1,0,0
