Date,Team,Acquired,Relinquished,Notes
2014-09-05, Cowboys, ,  Darrion Weems, shoulder injury (out)
2014-09-05, Dolphins, ,  Philip Wheeler, thumb injury (out)
2014-09-05, Eagles, ,  Josh Huff, shoulder injury (out)
2014-09-05, Jaguars, ,  Austin Pasztor, hand injury (out)
2014-09-05, Jaguars, ,  Clay Harbor, calf injury (out)
2014-09-05, Jaguars, ,  Storm Johnson, ankle injury (out)
2014-09-05, Jets, ,  Dee Milliner, ankle injury (out)
2014-09-05, Jets, ,  Ikemefuna Enemkpali / I.K. Enemkpali, foot injury (out)
2014-09-05, Jets, ,  Josh Bush, quadriceps injury (out)
2014-09-05, Patriots, ,  Michael Buchanan, ankle injury (out)
2014-09-05, Raiders, ,  Chimdi Chekwa, knee injury (out)
2014-09-05, Rams, ,  Barrett Jones, tightness in back (out)
2014-09-05, Rams, ,  Trumaine Johnson (b), knee injury (out)
2014-09-05, Redskins, ,  Akeem Jordan, knee injury (out)
2014-09-05, Redskins, ,  Tracy Porter (b), hamstring injury (out)
2014-09-05, Saints, ,  Erik Lorig, ankle injury (out)
2014-09-05, Saints, ,  Marcus Ball, hamstring injury (out)
2014-09-05, Steelers, ,  Brice McCain, groin injury (out)
2014-09-05, Steelers, ,  Lance Moore, groin injury (out)
2014-09-05, Vikings, ,  Brandon Watts, knee injury (out)
2014-09-05, Vikings, ,  Michael Mauti, foot injury (out)
2014-09-05, Vikings, ,  Zach Line, ankle injury (out)
2014-09-10, Bengals, ,  Marvin Jones (b), foot injury (out)
2014-09-10, Browns, ,  Ben Tate (b), knee injury (out)
2014-09-10, Dolphins, ,  Jordan Tripp / Jordie Tripp, chest injury (out)
2014-09-10, Dolphins, ,  Mike Pouncey, hip injury (out)
2014-09-10, Dolphins, ,  Terrence Fede, knee injury (out)
2014-09-10, Steelers, ,  Dri Archer, ankle injury (out)
2014-09-10, Steelers, ,  Lance Moore, groin injury (out)
2014-09-10, Titans, ,  Zach Brown (Vinzale), shoulder injury (out)
2014-09-12, 49ers, ,  Marcus Martin, knee injury (out)
2014-09-12, Bears, ,  David Fales, right shoulder injury (out)
2014-09-12, Bears, ,  Matt Slauson, high ankle sprain (out)
2014-09-12, Bears, ,  Roberto Garza, high ankle sprain (out)
2014-09-12, Bears, ,  Tony Fiammetta, hamstring injury (out)
2014-09-12, Bills, ,  Keith Rivers, groin injury (out)
2014-09-12, Broncos, ,  Danny Trevathan, knee injury (out)
2014-09-12, Buccaneers, ,  Austin Seferian-Jenkins, ankle injury (out)
2014-09-12, Buccaneers, ,  Michael Johnson (c), ankle injury (out)
2014-09-12, Buccaneers, ,  Rashaan Melvin, ankle injury (out)
2014-09-12, Cardinals, ,  Alex Okafor, thigh injury (out)
2014-09-12, Cardinals, ,  Frostee Rucker, calf injury (out)
2014-09-12, Chargers, ,  Chris Davis (b), ankle injury (out)
2014-09-12, Chargers, ,  Jahleel Addae, hamstring injury (out)
2014-09-12, Chiefs, ,  De'Anthony Thomas, hamstring injury (out)
2014-09-12, Cowboys, ,  Anthony Spencer, knee injury (out)
2014-09-12, Cowboys, ,  Darrion Weems, shoulder injury (out)
2014-09-12, Cowboys, ,  Justin Durant, groin injury (out)
2014-09-12, Cowboys, ,  Lavar Edwards, knee injury (out)
2014-09-12, Falcons, ,  Jake Matthews, ankle injury (out)
2014-09-12, Giants, ,  Devon Kennard, hamstring injury (out)
2014-09-12, Giants, ,  James Brewer, stiffness in back (out)
2014-09-12, Giants, ,  Markus Kuhn, ankle injury (out)
2014-09-12, Giants, ,  Odell Beckham Jr., hamstring injury (out)
2014-09-12, Jaguars, ,  Austin Pasztor, hand injury (out)
2014-09-12, Jaguars, ,  Clay Harbor, calf injury (out)
2014-09-12, Jaguars, ,  Johnathan Cyprien / John Cyprien, concussion (out)
2014-09-12, Jaguars, ,  Storm Johnson, ankle injury (out)
2014-09-12, Jets, ,  A.J. Edds, hamstring injury (out)
2014-09-12, Lions, ,  Don Carey, hamstring injury (out)
2014-09-12, Lions, ,  LaAdrian Waddle, calf injury (out)
2014-09-12, Packers, ,  Brad Jones (a), quadriceps injury (out)
2014-09-12, Rams, ,  Barrett Jones, tightness in back (out)
2014-09-12, Rams, ,  Trumaine Johnson (b), knee injury (out)
2014-09-12, Redskins, ,  Akeem Jordan, knee injury (out)
2014-09-12, Redskins, ,  Jordan Reed, hamstring injury (out)
2014-09-12, Redskins, ,  Tracy Porter (b), hamstring injury (out)
2014-09-12, Saints, ,  Erik Lorig, ankle injury (out)
2014-09-12, Saints, ,  Marcus Ball, hamstring injury (out)
2014-09-12, Seahawks, ,  Christine Michael, hamstring injury (out)
2014-09-12, Seahawks, ,  Kevin Pierre-Louis, hamstring injury (out)
2014-09-12, Seahawks, ,  Tharold Simon, knee injury (out)
2014-09-12, Texans, ,  C.J. Fiedorowicz, foot injury (out)
2014-09-12, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-09-12, Texans, ,  Shiloh Keo, calf injury (out)
2014-09-12, Vikings, ,  Brandon Watts, knee injury (out)
2014-09-13, Colts, ,  Jerrell Freeman, hamstring injury (out)
2014-09-13, Colts, ,  Joe Reitz, ankle injury (out)
2014-09-13, Eagles, ,  Josh Huff, shoulder injury (out)
2014-09-13, Eagles, ,  Matt Tobin, ankle injury (out) (CBC)
2014-09-17, Bengals, ,  Marvin Jones (b), foot injury (out)
2014-09-17, Buccaneers, ,  Austin Seferian-Jenkins, ankle injury (out)
2014-09-17, Buccaneers, ,  Mason Foster, shoulder injury (out)
2014-09-17, Packers, ,  Andy Mulumba, knee injury (out) (CBC)
2014-09-17, Redskins, ,  Robert Griffin III, ankle injury (out)
2014-09-19, 49ers, ,  Marcus Martin, knee injury (out)
2014-09-19, Bills, ,  Randell Johnson, knee injury (out)
2014-09-19, Broncos, ,  Lerentee McCray, knee injury (out)
2014-09-19, Browns, ,  Ben Tate (b), knee injury (out)
2014-09-19, Cardinals, ,  Alex Okafor, thigh injury (out)
2014-09-19, Cardinals, ,  Dave Zastudil, left groin injury (out)
2014-09-19, Chargers, ,  Melvin Ingram, hamstring injury (out)
2014-09-19, Chargers, ,  Ryan Mathews, knee injury (out)
2014-09-19, Chiefs, ,  De'Anthony Thomas, hamstring injury (out)
2014-09-19, Chiefs, ,  Eric Berry, ankle injury (out)
2014-09-19, Colts, ,  Arthur Jones, ankle injury (out)
2014-09-19, Colts, ,  Jerrell Freeman, hamstring injury (out)
2014-09-19, Cowboys, ,  Anthony Spencer, knee injury (out)
2014-09-19, Cowboys, ,  Davon Coleman, knee injury (out)
2014-09-19, Cowboys, ,  Justin Durant, groin injury (out)
2014-09-19, Dolphins, ,  Knowshon Moreno, elbow injury (out)
2014-09-19, Dolphins, ,  Koa Misi, ankle injury (out)
2014-09-19, Dolphins, ,  Shelley Smith, knee injury (out)
2014-09-19, Eagles, ,  Mychal Kendricks, calf injury (out)
2014-09-19, Giants, ,  Devon Kennard, hamstring injury (out)
2014-09-19, Giants, ,  Jon Beason, foot injury (out)
2014-09-19, Giants, ,  Odell Beckham Jr., hamstring injury (out)
2014-09-19, Jaguars, ,  Marqise Lee, hamstring injury (out)
2014-09-19, Lions, ,  Cassius Vaughn, ankle injury (out)
2014-09-19, Lions, ,  LaAdrian Waddle, calf injury (out)
2014-09-19, Lions, ,  Travis Lewis, quadriceps injury (out)
2014-09-19, Packers, ,  Brad Jones (a), quadriceps injury (out)
2014-09-19, Raiders, ,  Sio Moore, ankle injury (out)
2014-09-19, Rams, ,  Barrett Jones, tightness in back (out)
2014-09-19, Rams, ,  Brandon McGee, foot injury (out)
2014-09-19, Rams, ,  Trumaine Johnson (b), knee injury (out)
2014-09-19, Redskins, ,  Akeem Jordan, knee injury (out)
2014-09-19, Redskins, ,  Jordan Reed, hamstring injury (out)
2014-09-19, Redskins, ,  Tracy Porter (b), hamstring injury (out)
2014-09-19, Saints, ,  David Hawthorne, ankle injury (out)
2014-09-19, Saints, ,  Erik Lorig, ankle injury (out)
2014-09-19, Saints, ,  Marcus Ball, hamstring injury (out)
2014-09-19, Saints, ,  Mark Ingram (b), hand injury (out)
2014-09-19, Seahawks, ,  Tharold Simon, knee injury (out)
2014-09-19, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-09-19, Texans, ,  Shiloh Keo, calf injury (out)
2014-09-20, Bears, ,  Jeremiah Ratliff / Jay Ratliff, concussion (out)
2014-09-20, Bears, ,  Matt Slauson, high ankle sprain (out)
2014-09-20, Bears, ,  Roberto Garza, high ankle sprain (out)
2014-09-20, Bears, ,  Shea McClellin, fractured hand (out)
2014-09-20, Bears, ,  Sherrick McManis, quadriceps injury (out)
2014-09-24, Dolphins, ,  Knowshon Moreno, elbow injury (out)
2014-09-24, Eagles, ,  Jason Kelce, hernia (out)
2014-09-24, Giants, ,  Devon Kennard, hamstring injury (out)
2014-09-24, Giants, ,  Odell Beckham Jr., hamstring injury (out)
2014-09-24, Redskins, ,  Akeem Jordan, knee injury (out)
2014-09-24, Redskins, ,  Jordan Reed, hamstring injury (out)
2014-09-24, Redskins, ,  Robert Griffin III, ankle injury (out)
2014-09-24, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-09-24, Steelers, ,  Ryan Shazier, knee injury (out)
2014-09-26, 49ers, ,  Marcus Martin, knee injury (out)
2014-09-26, Bears, ,  Jeremiah Ratliff / Jay Ratliff, concussion (out)
2014-09-26, Bears, ,  Matt Slauson, high ankle sprain (out)
2014-09-26, Bears, ,  Roberto Garza, high ankle sprain (out)
2014-09-26, Bears, ,  Shea McClellin, fractured hand (out)
2014-09-26, Bears, ,  Sherrick McManis, quadriceps injury (out)
2014-09-26, Bills, ,  Marcus Easley, knee injury (out)
2014-09-26, Bills, ,  Randell Johnson, knee injury (out)
2014-09-26, Buccaneers, ,  Larry English, hamstring injury (out)
2014-09-26, Buccaneers, ,  Mason Foster, shoulder injury (out)
2014-09-26, Chargers, ,  Manti Te'o, foot injury (out)
2014-09-26, Chargers, ,  Reggie Walker, ankle injury (out)
2014-09-26, Chargers, ,  Ryan Mathews, knee injury (out)
2014-09-26, Colts, ,  Arthur Jones, ankle injury (out)
2014-09-26, Colts, ,  Jerrell Freeman, hamstring injury (out)
2014-09-26, Colts, ,  Mario Harvey, hamstring injury (out)
2014-09-26, Dolphins, ,  Randy Starks, tightness in back (out)
2014-09-26, Eagles, ,  Mychal Kendricks, calf injury (out)
2014-09-26, Jaguars, ,  Marqise Lee, hamstring injury (out)
2014-09-26, Jaguars, ,  Mickey Shuler, illness (out)
2014-09-26, Lions, ,  Cassius Vaughn, ankle injury (out)
2014-09-26, Lions, ,  Joseph Fauria, ankle injury (out)
2014-09-26, Lions, ,  Travis Lewis, quadriceps injury (out)
2014-09-26, Raiders, ,  Rod Streater, foot injury (out)
2014-09-26, Raiders, ,  Sio Moore, ankle injury (out)
2014-09-26, Ravens, ,  Eugene Monroe, knee injury (out)
2014-09-26, Ravens, ,  Timmy Jernigan, knee injury (out)
2014-09-26, Saints, ,  Erik Lorig, ankle injury (out)
2014-09-26, Saints, ,  Marcus Ball, hamstring injury (out)
2014-09-26, Saints, ,  Mark Ingram (b), hand injury (out)
2014-09-26, Texans, ,  Eddie Pleasant, ankle injury (out)
2014-09-26, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-09-26, Texans, ,  Shiloh Keo, calf injury (out)
2014-09-26, Vikings, ,  Chad Greenway, hand injury (out)
2014-09-26, Vikings, ,  Kyle Rudolph, abdominal injury (out)
2014-09-27, Chiefs, ,  Eric Berry, ankle injury (out)
2014-09-27, Chiefs, ,  Joe McKnight, Achilles tendon injury (out)
2014-10-01, Eagles, ,  Jason Kelce, hernia (out)
2014-10-01, Packers, ,  Jarrett Boykin, groin injury (out)
2014-10-01, Vikings, ,  Chad Greenway, hand injury (out)
2014-10-01, Vikings, ,  Kyle Rudolph, abdominal injury (out)
2014-10-02, Chiefs, ,  Donnie Avery, groin injury (out)
2014-10-02, Redskins, ,  Robert Griffin III, ankle injury (out)
2014-10-03, Bears, ,  Ahmad Dixon, hamstring injury (out)
2014-10-03, Bears, ,  Jeremiah Ratliff / Jay Ratliff, concussion (out)
2014-10-03, Bears, ,  Jermon Bushrod, knee injury (out)
2014-10-03, Bears, ,  Shea McClellin, fractured hand (out)
2014-10-03, Bengals, ,  Brandon Thompson, knee injury (out)
2014-10-03, Bills, ,  Chris Williams (b), tightness in back (out)
2014-10-03, Bills, ,  Marcus Easley, knee injury (out)
2014-10-03, Buccaneers, ,  Dashon Goldson, ankle injury (out)
2014-10-03, Buccaneers, ,  Larry English, hamstring injury (out)
2014-10-03, Buccaneers, ,  Mike Evans (c), groin injury (out)
2014-10-03, Cardinals, ,  Carson Palmer, right shoulder injury (out)
2014-10-03, Cardinals, ,  Glenn Carson, ankle injury (out)
2014-10-03, Chargers, ,  Jeremiah Attaochu / Jerry Attaochu, hamstring injury (out)
2014-10-03, Chargers, ,  Manti Te'o, foot injury (out)
2014-10-03, Chargers, ,  Reggie Walker, ankle injury (out)
2014-10-03, Chargers, ,  Rich Ohrnberger, tightness in back (out)
2014-10-03, Chargers, ,  Ryan Mathews, knee injury (out)
2014-10-03, Chargers, ,  Shareece Wright, knee injury (out)
2014-10-03, Chiefs, ,  Eric Berry, ankle injury (out)
2014-10-03, Colts, ,  Arthur Jones, ankle injury (out)
2014-10-03, Colts, ,  Jack Mewhort, ankle injury (out)
2014-10-03, Cowboys, ,  Bruce Carter, thigh injury (out)
2014-10-03, Eagles, ,  Mychal Kendricks, calf injury (out)
2014-10-03, Falcons, ,  Harry Douglas, foot injury (out)
2014-10-03, Falcons, ,  Justin Blalock, stiffness in back (out)
2014-10-03, Jaguars, ,  Cecil Shorts III, hamstring injury (out)
2014-10-03, Jaguars, ,  Dwayne Gratz, concussion (out)
2014-10-03, Jaguars, ,  Marqise Lee, hamstring injury (out)
2014-10-03, Jaguars, ,  Mickey Shuler, illness (out)
2014-10-03, Lions, ,  Joique Bell, concussion (out)
2014-10-03, Lions, ,  Joseph Fauria, ankle injury (out)
2014-10-03, Lions, ,  Theo Riddick, hamstring injury (out)
2014-10-03, Lions, ,  Travis Lewis, quadriceps injury (out)
2014-10-03, Panthers, ,  DeAngelo Williams, ankle injury (out)
2014-10-03, Panthers, ,  Richie Brockel, right ankle injury (out)
2014-10-03, Patriots, ,  Cameron Fleming, finger injury (out)
2014-10-03, Patriots, ,  Nate Ebner, finger injury (out)
2014-10-03, Rams, ,  Barrett Jones, tightness in back (out)
2014-10-03, Rams, ,  Brandon McGee, foot injury (out)
2014-10-03, Rams, ,  Trumaine Johnson (b), knee injury (out)
2014-10-03, Saints, ,  Erik Lorig, ankle injury (out)
2014-10-03, Saints, ,  Mark Ingram (b), hand injury (out)
2014-10-03, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-10-03, Steelers, ,  Ryan Shazier, knee injury (out)
2014-10-03, Texans, ,  A.J. Bouye, groin injury (out)
2014-10-03, Texans, ,  Darryl Morris (a), ankle injury (out)
2014-10-03, Texans, ,  Eddie Pleasant, ankle injury (out)
2014-10-03, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-10-04, Redskins, ,  Tracy Porter (b), hamstring injury (out)
2014-10-04, Seahawks, ,  Alvin Bailey (b), oblique injury (out)
2014-10-04, Seahawks, ,  Tharold Simon, knee injury (out)
2014-10-04, Seahawks, ,  Zach Miller (a), ankle injury (out)
2014-10-08, Browns, ,  Phil Taylor, knee injury (out)
2014-10-08, Colts, ,  Arthur Jones, ankle injury (out)
2014-10-08, Colts, ,  Darius Butler, ankle injury (out)
2014-10-08, Colts, ,  Hugh Thornton, tightness in back (out)
2014-10-08, Colts, ,  Jack Mewhort, ankle injury (out)
2014-10-08, Eagles, ,  Brad Smith (b), groin injury (out)
2014-10-08, Eagles, ,  Jason Kelce, hernia (out)
2014-10-08, Redskins, ,  Robert Griffin III, ankle injury (out)
2014-10-08, Texans, ,  Darryl Morris (a), ankle injury (out)
2014-10-08, Texans, ,  Jadeveon Clowney, right knee injury (out)
2014-10-09, Seahawks, ,  Zach Miller (a), ankle injury (out)
2014-10-10, Bears, ,  Ahmad Dixon, hamstring injury (out)
2014-10-10, Bears, ,  Jermon Bushrod, knee injury (out)
2014-10-10, Bears, ,  Lance Briggs, rib injury (out)
2014-10-10, Bears, ,  Shea McClellin, fractured hand (out)
2014-10-10, Bills, ,  Chris Williams (b), back injury (out)
2014-10-10, Bills, ,  Marcus Easley, knee injury (out)
2014-10-10, Broncos, ,  Montee Ball, groin injury (out)
2014-10-10, Browns, ,  Billy Winn, quadriceps injury (out)
2014-10-10, Browns, ,  Rodney Smith (b), hamstring injury (out)
2014-10-10, Buccaneers, ,  Jonathan Casillas, hamstring injury (out)
2014-10-10, Buccaneers, ,  Jonathan Casillas, ankle injury (out)
2014-10-10, Cardinals, ,  Calais Campbell, knee injury (out)
2014-10-10, Cardinals, ,  Glenn Carson, ankle injury (out)
2014-10-10, Cardinals, ,  Troy Niklas, ankle injury (out)
2014-10-10, Chargers, ,  Donald Brown, concussion (out)
2014-10-10, Chargers, ,  Manti Te'o, foot injury (out)
2014-10-10, Chargers, ,  Ryan Mathews, knee injury (out)
2014-10-10, Chargers, ,  Shareece Wright, knee injury (out)
2014-10-10, Cowboys, ,  Bruce Carter, thigh injury (out)
2014-10-10, Eagles, ,  Chris Polk, hamstring injury (out)
2014-10-10, Eagles, ,  Mychal Kendricks, calf injury (out)
2014-10-10, Falcons, ,  Harry Douglas, foot injury (out)
2014-10-10, Giants, ,  Rashad Jennings, knee injury (out)
2014-10-10, Giants, ,  Spencer Paysinger, hamstring injury (out)
2014-10-10, Jaguars, ,  Toby Gerhart, foot injury (out)
2014-10-10, Lions, ,  Joseph Fauria, ankle injury (out)
2014-10-10, Lions, ,  Travis Lewis, quadriceps injury (out)
2014-10-10, Packers, ,  Jarrett Boykin, groin injury (out)
2014-10-10, Panthers, ,  Bene Benwikere / Bene' Benwikere, ankle injury (out)
2014-10-10, Panthers, ,  DeAngelo Williams, ankle injury (out)
2014-10-10, Panthers, ,  Josh Norman (b), concussion (out)
2014-10-10, Patriots, ,  Cameron Fleming, finger injury (out)
2014-10-10, Patriots, ,  Nate Ebner, finger injury (out)
2014-10-10, Raiders, ,  Keith McGill, groin injury (out)
2014-10-10, Raiders, ,  Khalif Barnes, quadriceps injury (out)
2014-10-10, Ravens, ,  Chris Canty, wrist injury (out)
2014-10-10, Ravens, ,  Eugene Monroe, knee injury (out)
2014-10-10, Ravens, ,  Timmy Jernigan, knee injury (out)
2014-10-10, Redskins, ,  Tracy Porter (b), hamstring injury (out)
2014-10-10, Seahawks, ,  Tharold Simon, knee injury (out)
2014-10-10, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-10-10, Steelers, ,  Ryan Shazier, knee injury (out)
2014-10-10, Steelers, ,  Shamarko Thomas, hamstring injury (out)
2014-10-10, Titans, ,  Craig Stevens, thigh injury (out)
2014-10-10, Titans, ,  Michael Roos, knee injury (out)
2014-10-10, Vikings, ,  Kyle Rudolph, abdominal injury (out)
2014-10-11, 49ers, ,  Tramaine Brock, toe injury (out)
2014-10-11, Rams, ,  Brandon McGee, foot injury (out)
2014-10-11, Rams, ,  Trumaine Johnson (b), knee injury (out)
2014-10-12, Panthers, ,  Kelvin Benjamin, concussion (DTD)
2014-10-15, Bears, ,  Lance Briggs, rib injury (out)
2014-10-15, Browns, ,  Alex Mack, left fibula injury (out)
2014-10-15, Browns, ,  Phil Taylor, knee injury (out)
2014-10-15, Chiefs, ,  Donnie Avery, groin injury (out)
2014-10-15, Giants, ,  Rashad Jennings, knee injury (out)
2014-10-15, Jets, ,  Greg Salas, wrist injury (out)
2014-10-15, Jets, ,  Trevor Reilly, knee injury (out)
2014-10-15, Patriots, ,  Cameron Fleming, finger injury (out)
2014-10-15, Patriots, ,  Jerod Mayo, knee injury (out)
2014-10-15, Patriots, ,  Nate Ebner, finger injury (out)
2014-10-15, Patriots, ,  Stevan Ridley, knee injury (out)
2014-10-15, Titans, ,  Craig Stevens, quadriceps injury (out)
2014-10-16, Seahawks, ,  Bobby Wagner, toe injury (out)
2014-10-16, Seahawks, ,  Zach Miller (a), ankle injury (out)
2014-10-16, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-10-16, Steelers, ,  Steve McLendon, shoulder injury (out)
2014-10-17, 49ers, ,  Mike Iupati, concussion (out)
2014-10-17, 49ers, ,  Patrick Willis, toe injury (out)
2014-10-17, Bears, ,  Chris Conte, shoulder injury (out)
2014-10-17, Bengals, ,  Rey Maualuga, hamstring injury (out)
2014-10-17, Bills, ,  Marcus Easley, knee injury (out)
2014-10-17, Bills, ,  Marquise Goodwin, hamstring injury (out)
2014-10-17, Bills, ,  Ty Powell, ankle injury (out)
2014-10-17, Broncos, ,  Montee Ball, groin injury (out)
2014-10-17, Browns, ,  Billy Winn, quadriceps injury (out)
2014-10-17, Browns, ,  K'Waun Williams, concussion (out)
2014-10-17, Browns, ,  Rodney Smith (b), hamstring injury (out)
2014-10-17, Cardinals, ,  Calais Campbell, knee injury (out)
2014-10-17, Cardinals, ,  Troy Niklas, ankle injury (out)
2014-10-17, Chargers, ,  Donald Brown, concussion (out)
2014-10-17, Chargers, ,  Manti Te'o, foot injury (out)
2014-10-17, Chargers, ,  Ryan Mathews, knee injury (out)
2014-10-17, Chiefs, ,  Chris Owens, knee injury (out)
2014-10-17, Chiefs, ,  Eric Berry, ankle injury (out)
2014-10-17, Colts, ,  Darius Butler, ankle injury (out)
2014-10-17, Cowboys, ,  Bruce Carter, thigh injury (out)
2014-10-17, Cowboys, ,  Doug Free, foot injury (out)
2014-10-17, Falcons, ,  Harry Douglas, foot injury (out)
2014-10-17, Jaguars, ,  Toby Gerhart, foot injury (out)
2014-10-17, Lions, ,  Joseph Fauria, ankle injury (out)
2014-10-17, Lions, ,  Travis Lewis, quadriceps injury (out)
2014-10-17, Packers, ,  Datone Jones, ankle injury (out)
2014-10-17, Packers, ,  Sam Shields, knee injury (out)
2014-10-17, Raiders, ,  Keith McGill, groin injury (out)
2014-10-17, Raiders, ,  Vincent Brown (b), hamstring injury (out)
2014-10-17, Ravens, ,  Chris Canty, wrist injury (out)
2014-10-17, Ravens, ,  Christo Bilukidi, ankle injury (out)
2014-10-17, Redskins, ,  Akeem Jordan, knee injury (out)
2014-10-17, Redskins, ,  Robert Griffin III, ankle injury (out)
2014-10-17, Redskins, ,  Tracy Porter (b), hamstring injury (out)
2014-10-17, Saints, ,  Kyle Knox, ankle injury (out)
2014-10-17, Saints, ,  Ramon Humber, ankle injury (out)
2014-10-17, Seahawks, , , calf injury (out)
2014-10-17, Seahawks, ,  Cassius Marsh, foot injury (out)
2014-10-17, Seahawks, ,  Jordan Hill, ankle injury (out)
2014-10-17, Seahawks, ,  Max Unger, foot injury (out)
2014-10-17, Vikings, ,  Corey Wootton, back injury (out)
2014-10-17, Vikings, ,  Gerald Hodges Jr., hamstring injury (out)
2014-10-17, Vikings, ,  Kyle Rudolph, abdominal injury (out)
2014-10-18, Steelers, ,  Shamarko Thomas, hamstring injury (out)
2014-10-18, Texans, ,  Darryl Morris (a), ankle injury (out)
2014-10-22, Bengals, ,  Rey Maualuga, hamstring injury (out)
2014-10-22, Broncos, ,  Montee Ball, groin injury (out)
2014-10-22, Broncos, ,  Omar Bolden, concussion (out)
2014-10-22, Chargers, ,  Brandon Flowers, concussion (out)
2014-10-22, Chargers, ,  Donald Brown, concussion (out)
2014-10-22, Chargers, ,  Manti Te'o, foot injury (out)
2014-10-22, Chargers, ,  Ryan Mathews, knee injury (out)
2014-10-22, Eagles, ,  Brad Smith (b), groin injury (out)
2014-10-23, Chiefs, ,  Donnie Avery, groin injury (out)
2014-10-23, Seahawks, ,  Derrick Coleman, foot injury (out)
2014-10-23, Seahawks, ,  Zach Miller (a), ankle injury (out)
2014-10-24, Bears, ,  Danny McCray, knee injury (out)
2014-10-24, Bills, ,  Fred Jackson, groin injury (out)
2014-10-24, Bills, ,  Ty Powell, ankle injury (out)
2014-10-24, Browns, ,  Phil Taylor, knee injury (out)
2014-10-24, Browns, ,  Rodney Smith (b), hamstring injury (out)
2014-10-24, Buccaneers, ,  Brandon Magee, knee injury (out)
2014-10-24, Cardinals, ,  Troy Niklas, ankle injury (out)
2014-10-24, Chiefs, ,  Chris Owens, knee injury (out)
2014-10-24, Colts, ,  Reggie Wayne, elbow injury (out)
2014-10-24, Jaguars, ,  Alan Ball, biceps injury (out)
2014-10-24, Jaguars, ,  Andre Branch, groin injury (out)
2014-10-24, Lions, ,  Eric Ebron, hamstring injury (out)
2014-10-24, Lions, ,  Joseph Fauria, ankle injury (out)
2014-10-24, Packers, ,  Datone Jones, ankle injury (out)
2014-10-24, Panthers, ,  Amini Silatolu, calf injury (out)
2014-10-24, Panthers, ,  Bene Benwikere / Bene' Benwikere, ankle injury (out)
2014-10-24, Panthers, ,  Chase Blackburn, knee injury (out)
2014-10-24, Panthers, ,  DeAngelo Williams, ankle injury (out)
2014-10-24, Panthers, ,  Foswhitt Whittaker / Fozzy Whittaker, thigh injury (out)
2014-10-24, Panthers, ,  Philly Brown, concussion (out)
2014-10-24, Panthers, ,  Trai Turner, knee injury (out)
2014-10-24, Patriots, ,  Chandler Jones (a), hip injury (out)
2014-10-24, Raiders, ,  David Ausberry, foot injury (out)
2014-10-24, Raiders, ,  Keith McGill, groin injury (out)
2014-10-24, Raiders, ,  LaMarr Woodley, biceps injury (out)
2014-10-24, Raiders, ,  Usama Young, knee injury (out)
2014-10-24, Raiders, ,  Vincent Brown (b), hamstring injury (out)
2014-10-24, Rams, ,  Brandon McGee, foot injury (out)
2014-10-24, Rams, ,  Tim Barnes, shoulder injury (out)
2014-10-24, Ravens, ,  Chris Canty, wrist injury (out)
2014-10-24, Ravens, ,  Owen Daniels, knee injury (out)
2014-10-24, Saints, ,  Jonathan Goodwin, knee injury (out)
2014-10-24, Saints, ,  Khiry Robinson, forearm injury (out)
2014-10-24, Saints, ,  Kyle Knox, ankle injury (out)
2014-10-24, Saints, ,  Pierre Thomas, rib injury (out)
2014-10-24, Seahawks, ,  Bobby Wagner, toe injury (out)
2014-10-24, Seahawks, ,  Bryan Walters, concussion (out)
2014-10-24, Seahawks, ,  Byron Maxwell, calf injury (out)
2014-10-24, Seahawks, ,  Jordan Hill, ankle injury (out)
2014-10-24, Seahawks, ,  Max Unger, foot injury (out)
2014-10-24, Steelers, ,  Ike Taylor (a), forearm injury (out)
2014-10-24, Steelers, ,  Shamarko Thomas, hamstring injury (out)
2014-10-24, Steelers, ,  Steve McLendon, shoulder injury (out)
2014-10-24, Texans, ,  Darryl Morris (a), ankle injury (out)
2014-10-24, Texans, ,  Jeff Tarpinian, knee injury (out)
2014-10-24, Vikings, ,  Kyle Rudolph, abdominal injury (out)
2014-10-25, Cowboys, ,  Doug Free, foot injury (out)
2014-10-25, Cowboys, ,  Jack Crawford, calf injury (out)
2014-10-29, Bengals, ,  Vontaze Burfict, knee injury (out)
2014-10-29, Chiefs, ,  Donnie Avery, groin injury (out)
2014-10-29, Panthers, ,  Amini Silatolu, calf injury (out)
2014-10-29, Panthers, ,  Bene Benwikere / Bene' Benwikere, ankle injury (out)
2014-10-29, Panthers, ,  Byron Bell, knee injury (out)
2014-10-29, Panthers, ,  Foswhitt Whittaker / Fozzy Whittaker, thigh injury (out)
2014-10-29, Panthers, ,  Philly Brown, concussion (out)
2014-10-29, Panthers, ,  Trai Turner, knee injury (out)
2014-10-29, Saints, ,  Austin Johnson (a), knee injury (out)
2014-10-29, Saints, ,  David Hawthorne, hand injury (out)
2014-10-29, Saints, ,  Pierre Thomas, shoulder injury (out)
2014-10-30, Cardinals, ,  Stepfan Taylor, calf injury (out)
