Date,Team,Acquired,Relinquished,Notes
2009-02-27, Ravens, ,  Jim Leonhard, player declared free agency
2009-02-27, Ravens, ,  Kyle Boller, player declared free agency
2009-02-27, Ravens, ,  Lorenzo Neal, player declared free agency
2009-02-27, Ravens, ,  Marcus Maxwell, player declared free agency
2009-02-27, Ravens, ,  Marques Douglas, waived
2009-02-27, Ravens, ,  Matt Stover, player declared free agency
2009-02-27, Ravens, ,  Prince Daniels / P.J. Daniels (CBC CBS NFL PFW SN), player declared free agency
2009-02-27, Ravens, ,  Ray Lewis (b), player declared free agency
2009-02-27, Ravens, ,  Robert McCune, player declared free agency
2009-02-27, Ravens, ,  Scott Kuhn, player declared free agency
2009-02-27, Ravens, ,  Terrance Copper, player declared free agency
2009-02-27, Ravens, ,  Todd Bouman, player declared free agency
2009-02-27, Redskins, ,  Alfred Fincher, player declared free agency
2009-02-27, Redskins, ,  Anthony Montgomery, player declared free agency
2009-02-27, Redskins, ,  Demetric Evans, player declared free agency
2009-02-27, Redskins, ,  Jason Fabini, player declared free agency
2009-02-27, Redskins, ,  Justin Geisinger, player declared free agency
2009-02-27, Redskins, ,  Kedric Golston, player declared free agency
2009-02-27, Redskins, ,  Khary Campbell, player declared free agency
2009-02-27, Redskins, ,  Mike Green (W.), player declared free agency
2009-02-27, Redskins, ,  Pete Kendall, player declared free agency
2009-02-27, Redskins, ,  Phillip Daniels, player declared free agency
2009-02-27, Redskins, ,  Reed Doughty, player declared free agency
2009-02-27, Redskins, ,  Rian Wallace, player declared free agency
2009-02-27, Redskins, ,  Ryan Boschetti, player declared free agency
2009-02-27, Redskins, ,  Shaun Suisham, player declared free agency
2009-02-27, Redskins, ,  Shawn Springs, waived
2009-02-27, Redskins,  Derrick Dockery, , signed unrestricted free agent to a 5-year contract
2009-02-27, Saints, ,  Aaron Glenn, player became an unrestricted free agent
2009-02-27, Saints, ,  Aaron Stecker, player declared free agency
2009-02-27, Saints, ,  Antwan Lake, player declared free agency
2009-02-27, Saints, ,  Courtney Roby, player declared free agency
2009-02-27, Saints, ,  Devery Henderson, player declared free agency
2009-02-27, Saints, ,  Jahri Evans, player declared free agency
2009-02-27, Saints, ,  James Reed, player declared free agency
2009-02-27, Saints, ,  Joey Harrington, player declared free agency
2009-02-27, Saints, ,  Jon Stinchcomb, player declared free agency
2009-02-27, Saints, ,  Josh Bullocks, player declared free agency
2009-02-27, Saints, ,  Lance Moore, player declared free agency
2009-02-27, Saints, ,  Leigh Torrence, player declared free agency
2009-02-27, Saints, ,  Mark Campbell, player declared free agency
2009-02-27, Saints, ,  Martin Gramatica, player declared free agency
2009-02-27, Saints, ,  Matt Lehr, player declared free agency
2009-02-27, Saints, ,  Michael Lehan, player declared free agency
2009-02-27, Saints, ,  Montavious Stanley, player declared free agency
2009-02-27, Saints, ,  Terrence Holt, player declared free agency
2009-02-27, Saints, ,  Zach Strief, player declared free agency
2009-02-27, Seahawks, ,  Bobby Engram, player declared free agency
2009-02-27, Seahawks, ,  Charlie Frye, player declared free agency
2009-02-27, Seahawks, ,  D.D. Lewis (b), player declared free agency
2009-02-27, Seahawks, ,  Floyd Womack, player declared free agency
2009-02-27, Seahawks, ,  Howard Green, player declared free agency
2009-02-27, Seahawks, ,  Jeff Robinson, player declared free agency
2009-02-27, Seahawks, ,  Koren Robinson, player declared free agency
2009-02-27, Seahawks, ,  Lance Laury, player declared free agency
2009-02-27, Seahawks, ,  Leonard Weaver, player declared free agency
2009-02-27, Seahawks, ,  Ray Willis, player declared free agency
2009-02-27, Seahawks, ,  Rocky Bernard, player declared free agency
2009-02-27, Seahawks, ,  Steve McKinney, player declared free agency
2009-02-27, Seahawks, ,  Wesley Mallard / Wesly Mallard (SN) / Wes Mallard, player declared free agency
2009-02-27, Seahawks, ,  Will Heller, player declared free agency
2009-02-27, Steelers, ,  Andre Frazier, player declared free agency
2009-02-27, Steelers, ,  Anthony Madison, player declared free agency
2009-02-27, Steelers, ,  Anthony Smith (b), player declared free agency
2009-02-27, Steelers, ,  Arnold Harrison, player declared free agency
2009-02-27, Steelers, ,  Bryant McFadden, player declared free agency
2009-02-27, Steelers, ,  Byron Leftwich, player declared free agency
2009-02-27, Steelers, ,  Charlie Batch, player declared free agency
2009-02-27, Steelers, ,  Fernando Bryant, player declared free agency
2009-02-27, Steelers, ,  Jonathan Dekker (E SN) / Jon Dekker (CBC CBS NFL NYT), player declared free agency
2009-02-27, Steelers, ,  Keyaron Fox, player declared free agency
2009-02-27, Steelers, ,  Marvel Smith, player declared free agency
2009-02-27, Steelers, ,  Mitch Berger, player declared free agency
2009-02-27, Steelers, ,  Nate Washington (b), player declared free agency
2009-02-27, Steelers, ,  Orpheus Roye, player declared free agency
2009-02-27, Steelers, ,  Sean McHugh, player declared free agency
2009-02-27, Steelers, ,  Trai Essex, player declared free agency
2009-02-27, Steelers, ,  Willie Colon, player declared free agency
2009-02-27, Steelers,  Sean McHugh, , re-signed restricted free agent to a 3-year contract
2009-02-27, Texans, ,  Bryan Pittman, player declared free agency
2009-02-27, Texans, ,  C.C. Brown, player declared free agency
2009-02-27, Texans, ,  Cecil Sapp, player declared free agency
2009-02-27, Texans, ,  Chris White (L.), player declared free agency
2009-02-27, Texans, ,  David Anderson, player declared free agency
2009-02-27, Texans, ,  Demarcus Faggins, player declared free agency
2009-02-27, Texans, ,  Earl Cochran, player declared free agency
2009-02-27, Texans, ,  Harry Williams Jr., player declared free agency
2009-02-27, Texans, ,  Jeff Zgonina, player declared free agency
2009-02-27, Texans, ,  Jimmy Williams (b), player declared free agency
2009-02-27, Texans, ,  Joel Dreessen, player declared free agency
2009-02-27, Texans, ,  Mark Bruener, player declared free agency
2009-02-27, Texans, ,  Nick Ferguson, player declared free agency
2009-02-27, Texans, ,  Owen Daniels, player declared free agency
2009-02-27, Texans, ,  Rashad Butler, player declared free agency
2009-02-27, Texans, ,  Scott Jackson, player declared free agency
2009-02-27, Texans, ,  Stanley McClover, player declared free agency
2009-02-27, Texans,  Joel Dreessen, , re-signed restricted free agent to a 3-year contract
2009-02-27, Titans, ,  Brandon Jones (a), player declared free agency
2009-02-27, Titans, ,  Chris Carr, player declared free agency
2009-02-27, Titans, ,  Craig Hentrich, player declared free agency
2009-02-27, Titans, ,  Daniel Loper, player declared free agency
2009-02-27, Titans, ,  Eric King (b), player declared free agency
2009-02-27, Titans, ,  Justin McCareins, player declared free agency
2009-02-27, Titans, ,  Reynaldo Hill, player declared free agency
2009-02-27, Vikings, ,  Benny Sapp, player declared free agency
2009-02-27, Vikings, ,  Darren Sharper, player declared free agency
2009-02-27, Vikings, ,  Dontarrious Thomas, player declared free agency
2009-02-27, Vikings, ,  Ellis Wyms, player declared free agency
2009-02-27, Vikings, ,  Fred Evans (b), player declared free agency
2009-02-27, Vikings, ,  Gus Frerotte, waived
2009-02-27, Vikings, ,  Heath Farwell, player declared free agency
2009-02-27, Vikings, ,  Jimmy Kennedy, player declared free agency
2009-02-27, Vikings, ,  Kenderick Allen, player declared free agency
2009-02-27, Vikings, ,  Marcus Johnson (b), player declared free agency
2009-02-27, Vikings, ,  Matt Birk, player declared free agency
2009-02-27, Vikings, ,  Michael Boulware, player declared free agency
2009-02-27, Vikings, ,  Napoleon Harris, player declared free agency
2009-02-27, Vikings, ,  Naufahu Tahi, player declared free agency
2009-02-27, Vikings, ,  Otis Grigsby, player declared free agency
2009-02-27, 49ers, ,  Allen Rossum, player declared free agency
2009-02-27, 49ers, ,  Takeo Spikes, player declared free agency
2009-02-27, Bengals, ,  Chris Crocker, player declared free agency
2009-02-27, Bengals, ,  DeDe Dorsey, player declared free agency
2009-02-27, Bengals, ,  Ryan Fitzpatrick, player declared free agency
2009-02-27, Browns,  2009 second round pick (#50-Mohamed Massaquoi) 2010 fifth round pick (#134-Ricky Sapp),  Kellen Winslow Jr., trade with Buccaneers
2009-02-27, Buccaneers,  Kellen Winslow Jr.,  2009 second round pick (#50-Mohamed Massaquoi) 2010 fifth round pick (#134-Ricky Sapp), trade with Browns
2009-02-27, Cardinals, ,  J.J. Arrington, player declared free agency
2009-02-27, Cowboys, ,  Joe Berger, player declared free agency
2009-02-27, Dolphins, ,  Renaldo Hill, player declared free agency
2009-02-27, Eagles, ,  Correll Buckhalter, player declared free agency
2009-02-27, Eagles, ,  Sean Considine, player declared free agency
2009-02-27, Falcons, ,  Ben Wilkerson, player declared free agency
2009-02-27, Falcons, ,  Coy Wire, player declared free agency
2009-02-27, Falcons, ,  Domonique Foxworth, player declared free agency
2009-02-27, Falcons, ,  Jason Jefferson, player declared free agency
2009-02-27, Jaguars, ,  Brad Meester, player declared free agency
2009-02-27, Jaguars, ,  Scott Starks, player declared free agency
2009-02-27, Jets, ,  Tony Richardson, player declared free agency
2009-02-27, Lions, ,  Moran Norris, player declared free agency
2009-02-27, Panthers, ,  Frank Omiyale, player declared free agency
2009-02-27, Patriots, ,  Jabar Gaffney, player became an unrestricted free agent
2009-02-27, Patriots, ,  Lonie Paxton, player declared free agency
2009-02-27, Ravens, ,  Bart Scott, player declared free agency
2009-02-27, Redskins, ,  DeAngelo Hall, player declared free agency
2009-02-27, Saints, ,  Jonathan Vilma, player declared free agency
2009-02-27, Seahawks, ,  Maurice Morris, player declared free agency
2009-02-27, Steelers, ,  Chris Kemoeatu, player declared free agency
2009-02-27, Texans, ,  Eugene Wilson, player declared free agency
2009-02-27, Texans,  2009 fourth round pick (#122-Anthony Hill),  Sage Rosenfels, trade with Vikings
2009-02-27, Titans, ,  Albert Haynesworth, player declared free agency
2009-02-27, Titans, ,  Kerry Collins, player declared free agency
2009-02-27, Titans, ,  Vincent Fuller, player declared free agency
2009-02-27, Vikings, ,  Jim Kleinsasser, player declared free agency
2009-02-27, Vikings,  Sage Rosenfels,  2009 fourth round pick (#122-Anthony Hill), trade with Texans
2009-02-27, 49ers,  Allen Rossum, , re-signed unrestricted free agent
2009-02-27, 49ers,  Moran Norris, , signed unrestricted free agent to a 3-year contract
2009-02-27, 49ers,  Takeo Spikes, , re-signed unrestricted free agent to a 2-year contract
2009-02-27, Bears,  Frank Omiyale, , signed unrestricted free agent
2009-02-27, Bengals,  Chris Crocker, , re-signed unrestricted free agent to a 4-year contract
2009-02-27, Bengals,  DeDe Dorsey, , re-signed unrestricted free agent
2009-02-27, Bills,  Ryan Fitzpatrick, , signed unrestricted free agent
2009-02-27, Broncos,  Correll Buckhalter, , signed unrestricted free agent to a 4-year contract
2009-02-27, Broncos,  J.J. Arrington, , signed unrestricted free agent to a 4-year contract
2009-02-27, Broncos,  Jabar Gaffney, , signed unrestricted free agent to a 4-year contract
2009-02-27, Broncos,  Lonie Paxton, , signed unrestricted free agent to a 5-year contract
2009-02-27, Broncos,  Renaldo Hill, , signed unrestricted free agent to a 4-year contract
2009-02-27, Dolphins,  Joe Berger, , signed unrestricted free agent to a 3-year contract
2009-02-27, Falcons,  Ben Wilkerson, , re-signed unrestricted free agent
2009-02-27, Falcons,  Coy Wire, , re-signed u nrestricrted free agent to a 2-year contract
2009-02-27, Falcons,  Jason Jefferson, , re-signed unrestricted free agent
2009-02-27, Jaguars,  Brad Meester, , re-signed unrestricted free agent to a 4-year contract
2009-02-27, Jaguars,  Scott Starks, , re-signed unrestricted free agent
2009-02-27, Jaguars,  Sean Considine, , signed unrestricted free agent to a 2-year contract
2009-02-27, Jets,  Bart Scott, , signed unrestricted free agent to a 6-year contract
2009-02-27, Jets,  Tony Richardson, , re-signed unrestricted free agent to a 1-year contract
2009-02-27, Lions,  Maurice Morris, , signed unrestricted free agent to a 3-year contract
2009-02-27, Ravens,  Domonique Foxworth, , signed unrestricted free agent to a 4-year contract
2009-02-27, Redskins,  Albert Haynesworth, , signed unrestricted free agent to a 7-year contract
2009-02-27, Redskins,  DeAngelo Hall, , re-signed unrestricted free agent to a 6-year contract
2009-02-27, Saints,  Jonathan Vilma, ," re-signed unrestricted free agent to a 5-year, $34M contract ($17M guaranteed)"
2009-02-27, Steelers,  Chris Kemoeatu, , re-signed unrestricted free agent to a 5-year contract
2009-02-27, Texans,  Eugene Wilson, , re-signed unrestricted free agent to a 3-year contract
2009-02-27, Titans,  Kerry Collins, , re-signed unrestricted free agent to a 2-year contract
2009-02-27, Titans,  Vincent Fuller, , re-signed unrestricted free agent to a 3-year contract (1-year contract per CBC)
2009-02-27, Vikings,  Jim Kleinsasser, , re-signed unrestricted free agent to a 3-year contract
2009-02-27, Vikings,  Sage Rosenfels, , re-signed to a 2-year contract
2009-02-28, 49ers,  Brandon Jones (a), , signed unrestricted free agent to a 5-year contract
2009-02-28, Bills,  Geoff Hangartner, , signed unrestricted free agent
2009-02-28, Broncos,  Brian Dawkins, , signed unrestricted free agent to a 5-year contract
2009-02-28, Broncos,  Darrell Reid, , signed unrestricted free agent to a 3-year contract
2009-02-28, Buccaneers,  Will Allen (a), , re-signed unrestricted free agent to a 1-year contract
2009-02-28, Chiefs,  Matt Cassel Mike Vrabel,  2009 second round pick (#34-Patrick Chung), trade with Patriots
2009-02-28, Cowboys,  Jon Kitna,  Anthony Henry, trade with Lions
2009-02-28, Cowboys,  Keith Brooking, , signed unrestricted free agent to a 3-year contract
2009-02-28, Eagles,  Stacy Andrews, , signed unrestricted free agent to a 6-year contract
2009-02-28, Giants,  Michael Boley, , signed unrestricted free agent to a 5-year contract
2009-02-28, Giants,  Rocky Bernard, , signed unrestricted free agent tio a 4-year contract
2009-02-28, Lions,  Anthony Henry,  Jon Kitna, trade with Cowboys
2009-02-28, Lions,  Eric King (b), , signed unrestricted free agent to a 2-year contract
2009-02-28, Lions,  Sean Conover, , claimed off waivers (from Jets)
2009-02-28, Patriots,  2009 second round pick (#34-Patrick Chung),  Matt Cassel Mike Vrabel, trade with Chiefs
2009-02-28, Rams,  Jason Brown, , signed unrestricted free agent
2009-02-28, Saints,  Jon Stinchcomb, , re-signed unrestricted free agent to a 5-year contract
2009-02-28, Texans,  Antonio Smith (a), , signed unrestricted free agent to a 5-year contract
2009-02-28, Texans,  Chris White (L.), , re-signed unrestricted free agent
2009-02-28, Texans,  Stanley McClover, , re-signed unrestricted free agent
2009-02-28, Eagles,  2009 fifth round pick (#153-Cornelius Ingram) 2010 conditional pick (#127-E.J. Wilson),  Lito Sheppard 2010 conditional pick (#155-John Skelton), trade with Jets
2009-02-28, Jets,  Lito Sheppard 2010 conditional pick (#155-John Skelton),  2009 fifth round pick (#153-Cornelius Ingram) 2010 conditional pick (#127-E.J. Wilson), trade with Eagles
2009-02-28, Jets,  Lito Sheppard, ," re-signed to a reported 4-year, $27.2M contract extension"
2009-03-01, Broncos, ,  Mike Leach, waived
2009-03-01, Broncos,  Andre' Goodman / Andre Goodman, , signed unrestricted free agent to a 5-year contract
2009-03-01, Buccaneers,  Michael Clayton, , re-signed unrestricted free agent to a 5-year contract
2009-03-01, Cardinals,  Keith Lewis (a), , signed free agent to a 2-year contract
2009-03-01, Giants,  Chris Canty, , signed unrestricted free agent to a 6-year contract
2009-03-01, Patriots,  James Sanders, , re-signed unrestricted free agent to a 3-year contract
2009-03-01, Raiders,  Isaiah Ekejiuba, , re-signed unrestricted free agent to a 3-year contract
2009-03-01, Seahawks,  Colin Cole, , signed unrestricted free agent to a 5-year contract
2009-03-01, Texans,  Dan Orlovsky, , signed unrestricted free agent to a 3-year contract
2009-03-02, Bengals,  Darryl Blackstock, , re-signed unrestricrted free agent
2009-03-02, Bengals,  Orien Harris, , re-signed
2009-03-02, Broncos,  Andra Davis, , signed unrestricted free agent
2009-03-02, Broncos,  Ronald Fields / Ron Fields, , signed unrestricted free agent to a 2-year contract
2009-03-02, Buccaneers,  Derrick Ward, , signed unrestricted free agent to a 4-year contract
2009-03-02, Buccaneers,  Niko Koutouvides, , signed unrestricted free agent
2009-03-02, Cardinals,  Ben Graham, , re-signed unrestricted free agent to a 2-year contract
2009-03-02, Cardinals,  Brian St. Pierre, , re-signed unrestricted free agent to a 1-year contract
2009-03-02, Dolphins, ,  Vonnie Holliday, waived
2009-03-02, Lions,  Bryant Johnson, , signed unrestricted free agent to a 3-year contract
2009-03-02, Patriots,  Russ Hochstein, , re-signed unrestricted free agent to a 1-year contract
2009-03-02, Rams,  Ron Bartell, , re-signed unrestricted free agent to a 4-year contract
2009-03-02, Ravens,  Evan Oglesby, , re-signed unrestricted free agent
2009-03-02, Redskins, ,  Jason Taylor, waived
2009-03-02, Seahawks,  T.J. Houshmandzadeh, , signed unrestricted free agent to a 4-year contract
2009-03-02, Titans,  Jovan Haye, , signed unrestricted free gaent to a 4-year contract
2009-03-02, Titans,  Nate Washington (b), , signed unrestricted free agent
2009-03-03, Bengals,  Cedric Benson, , re-signed unrestricted free agent to a 2-year contract
2009-03-03, Bills,  Corey McIntyre, , re-signed unrestricted free agent
2009-03-03, Bills,  Drayton Florence, , signed unrestricted free agent
2009-03-03, Chiefs,  Nick Sirianni, , hired as offensive quality control coach
2009-03-03, Chiefs,  Ronnie Bradford, , hired as defensive assistant coach
2009-03-03, Cowboys,  Matt Stewart, , signed free agent to a 1-year contract
2009-03-03, Dolphins,  Jake Grove, , signed unrestricted free agent to a 5-year contract
2009-03-03, Falcons,  Antoine Harris, , re-signed
2009-03-03, Falcons,  Brent Grimes, , re-signed
2009-03-03, Falcons,  Chauncey Davis, , re-signed unrestricted free agent to a 4-year contract
2009-03-03, Falcons,  Jamaal Fudge, , re-signed
2009-03-03, Falcons,  Jason Snelling, , re-signed
2009-03-03, Falcons,  Tony Gilbert, , re-signed unrestricted free agent
2009-03-03, Jaguars,  James Wyche, , re-signed unrestricted free agent
2009-03-03, Jets,  Jim Leonhard, , signed unrestricted free gaent to a 3-year contract
2009-03-03, Panthers,  Na'il Diggs, , re-signed to a contract extension
2009-03-03, Raiders,  Erik Pears, , signed unrestricted free agent
2009-03-03, Vikings, ,  Vinny Ciurciu, waived
2009-03-04, 49ers,  Damon Huard, , signed unrestricted free agent
2009-03-04, Bengals,  Laveranues Coles, , signed unrestricted free agent to a 4-year contract
2009-03-04, Bills,  Kirk Chambers, , re-signed unrestricted free agent
2009-03-04, Broncos,  Kenny Peterson, , re-signed unrestricted free agent to a 3-year contract
2009-03-04, Broncos,  LaMont Jordan, , signed unrestricted free agent to a 2-year contract
2009-03-04, Buccaneers,  Mike Nugent, , signed unrestricted free agent to a 1-year contract
2009-03-04, Cardinals,  Karlos Dansby, , re-signed restricted free agent to a 1-year contract
2009-03-04, Cardinals,  Kurt Warner, , re-signed unrestricted free agent to a 2-year contract
2009-03-04, Colts,  Daniel Muir, , re-signed
2009-03-04, Cowboys, ,  Terrell Owens, released
2009-03-04, Giants,  C.C. Brown, , signed unrestricted free agent to a 1-year contract
2009-03-04, Giants,  Lee Vickers, , signed unrestricted free agent
2009-03-04, Jets,  Jay Feely, , re-signed unrestricted free agent to a 1-year contract
2009-03-04, Lions,  Grady Jackson, , signed unrestricted free agent to a 3-year contract
2009-03-04, Lions,  Phillip Buchanon, , signed unrestricted free agent to a 2-year contract
2009-03-04, Raiders,  Cooper Carlisle, , re-signed unrestricted free agent to a 5-year contract
2009-03-04, Raiders,  Tony Stewart, , re-signed unrestricted free agent
2009-03-04, Ravens,  Marcus Maxwell, , re-signed unrestricted free agent
2009-03-04, Ravens,  Matt Birk, , signed unrestricted free agent to a 3-year contract
2009-03-04, Ravens,  Ray Lewis (b), , re-signed unrestricted free agent to a 3-year contract
2009-03-04, Saints,  Devery Henderson, , re-signed unrestricted free agent to a 4-year contract
2009-03-04, Saints,  Jabari Greer, , signed unrestricted free agent to a 4-year contract
2009-03-04, Texans,  David Anderson, , re-signed restricted free agent
2009-03-05, 49ers,  Demetric Evans, , signed unrestricted free agent to a 2-year contract
2009-03-05, Bengals,  J.T. O'Sullivan, , signed unrestricted free agent to a 2-year contract
2009-03-05, Broncos,  Chris Simms, , signed unrestricted free agent to a 2-year contract
2009-03-05, Browns,  Mike Adams (c), , re-signed unrestricted free agent to a 3-year contract
2009-03-05, Browns,  Robert Royal, , signed unrestricted free agent to a 4-year contract
2009-03-05, Buccaneers,  Cortez Hankton, , re-signed unrestricted free agent
2009-03-05, Buccaneers,  Jermaine Phillips, , re-signed unrestricted free agent
2009-03-05, Buccaneers,  Jerramy Stevens, , re-signed unrestricted free agent
2009-03-05, Chiefs,  C.J. Jones, , signed unrestricted free agent
2009-03-05, Cowboys, ,  Roy Williams (L.), waived
2009-03-05, Eagles,  2009 fifth round pick (#159-Fenuki Tupou),  Greg Lewis 2010 seventh round pick (#231-Selvish Capers), trade with Patriots
2009-03-05, Lions,  Damion Cook, , re-signed unrestricted free agent to a 1-year contract
2009-03-05, Patriots, ,  Darrell Robertson, waived
2009-03-05, Patriots,  Chris Hanson, , re-signed unrestricted free agent
2009-03-05, Patriots,  Eric Alexander, , re-signed unrestricted free agent
2009-03-05, Patriots,  Greg Lewis 2010 seventh round pick (#231-Selvish Capers),  2009 fifth round pick (#159-Fenuki Tupou), trade with Eagles
2009-03-05, Patriots,  Shawn Springs, , signed unrestricted free agent
2009-03-05, Redskins,  Dirk Johnson, , signed unrestricted free agent
2009-03-05, Saints, ,  Mike Karney, waived
2009-03-05, Saints,  Heath Evans, , signed unrestricted free agent to a 2-year contract
2009-03-05, Seahawks,  John Owens (b), , signed unrestricted free agent
2009-03-06, Bears,  Kevin Jones (S.), , re-signed unrestricted free agent to a 2-year contract
2009-03-06, Bengals, ,  Dexter Jackson (L.), waived (team terminated contract)
2009-03-06, Bengals, ,  James Blair, waived
2009-03-06, Bengals, ,  Marcus Brown (a), waived
2009-03-06, Bengals, ,  Victor DeGrate, waived
2009-03-06, Browns,  C.J. Mosley (a), , signed unrestricted free agent to a 2-year contract
2009-03-06, Chiefs,  Darrell Robertson, , signed unrestricted free agent to a 3-year contract
2009-03-06, Chiefs,  Jon McGraw, , re-signed unrestricted free agent
2009-03-06, Cowboys,  Igor Olshansky, , signed unrestricted free agent to a 4-year contract
2009-03-06, Eagles,  Sean Jones (b), , signed unrestricted free agent to a 1-year contract
2009-03-06, Lions,  Daniel Loper, , signed unrestricted free agent to a 1-year contract
2009-03-06, Packers,  Anthony Smith (b), , signed unrestricted free agent
2009-03-06, Titans,  Craig Hentrich, , re-signed unrestricted free agent
2009-03-06, Vikings,  Heath Farwell, , re-signed unrestricted free agent to a 3-year contract
2009-03-07, Bills,  Terrell Owens, , signed free agent to a 1-year contract
2009-03-07, Seahawks,  Ray Willis, , re-signed unrestricted free agent to a 2-year contract
2009-03-08, Cardinals,  Bryant McFadden, , signed unrestricted free agent to a 2-year contract
2009-03-09, Browns,  Hank Poteat, , signed unrestricted free agent
2009-03-09, Eagles,  Eldra Buckley, , claimed off waivers (from Chargers)
2009-03-09, Eagles,  Torrance Daniels / Tank Daniels, , re-signed to a 1-year contract
2009-03-09, Falcons,  Brett Romberg, , signed unrestricted free agent
2009-03-09, Falcons,  Mike Peterson (b), , signed unrestricted free agent to a 2-year contract
2009-03-09, Jaguars,  William Thomas / Tra Thomas, , signed unrestricted free agent to a 3-year contract
2009-03-09, Lions,  Aveion Cason, , re-signed unrestricted free agent to a 1-year contract
2009-03-09, Lions,  Cody Spencer, , signed unrestricted free agent to a 1-year contract
2009-03-09, Rams,  James Butler (c), , signed unrestricted free agent to a 4-year contract
2009-03-09, Vikings,  Benny Sapp, , re-signed unrestricted free agent to a 1-year contract
2009-03-10, 49ers,  Alex Smith (D.), , agreed to 2-year restructured contract
2009-03-10, Broncos,  J'Vonne Parker, , signed unrestricted free agent
2009-03-10, Chargers,  Kevin Burnett, , signed unrestricted free agent to a 2-year contract
2009-03-10, Chargers,  LaDainian Tomlinson, , re-signed to a 3-year contract
2009-03-10, Chiefs,  Travis Daniels, , signed unrestricted free agent
2009-03-10, Cowboys,  Gerald Sensabaugh, , signed unrestricted free agent to a 1-year contract
2009-03-10, Patriots,  Leigh Bodden, , signed unrestricted free agent to a 1-year contract
2009-03-10, Patriots,  Nathan Hodel, , signed unrestricted free agent
2009-03-10, Rams, ,  Orlando Pace, waived
2009-03-10, Ravens,  Ray Lewis (b), , re-signed unrestricted free agent to a 7-year contract (CBS NFL)
2009-03-10, Redskins,  Alfred Fincher, , re-signed unrestricted free agent
2009-03-10, Steelers,  Willie Colon, , re-signed restricted free agent to a 1-year contract
2009-03-11, Bears, ,  Terrence Metcalf, waived
2009-03-11, Bears,  Josh Bullocks, , signed unrestricted free agent to a 1-year contract
2009-03-11, Browns, ,  Joe Jurevicius, waived
2009-03-11, Browns,  David Bowens, , signed unrestricted free agent to a 4-year contract
2009-03-11, Buccaneers, ,  Shane Andrus, released
2009-03-11, Cardinals,  Mike Leach, , signed unrestricted free agent to a 3-year contract
2009-03-11, Chiefs, ,  Quinn Gray, waived
2009-03-11, Eagles,  Rashad Baker, , signed unrestricted free agent to a 1-year contract
2009-03-11, Jets,  Larry Izzo, , signed unrestricted free agent
2009-03-11, Panthers, ,  Ken Lucas (b), waived
2009-03-11, Rams,  Mike Karney, , signed unrestricted free agent to a 3-year contract
2009-03-11, Redskins,  Reed Doughty, , re-signed unrestricted free agent
2009-03-11, Vikings,  Jimmy Kennedy, , re-signed unrestricted free agent to a 1-year contract
2009-03-12, Bears, , John Tait, retired
2009-03-12, Bears,  Marcus Hamilton, , re-signed to a 1-year contract
2009-03-12, Browns, ,  Kevin Shaffer, waived
2009-03-12, Dolphins,  Eric Green (b), , signed unrestricted free agent to a multi-year contract (CBC)
2009-03-12, Jets, ,  Nate Robinson, waived
2009-03-12, Jets,  Howard Green, , signed unrestricted free agent to a 1-year contract (date 03-15 per CBS NFL SN)
2009-03-12, Rams, ,  Anthony Becht, released
2009-03-12, Steelers,  Andre Frazier, , re-signed unrestricted free agent to a 2-year contract
2009-03-12, Texans,  Nick Ferguson, , re-signed unrestricted free agent
2009-03-12, Vikings,  Chris White (c), , hired as assistant special teams coach
2009-03-12, Vikings,  Dennis Polian, , hired as assistant to the head coach
2009-03-12, Vikings,  Jason Glenn, , hired as special teams assistant / player development assistant
2009-03-12, Vikings,  Kevin Stefanski, , promoted to quality control-offense
2009-03-13, Broncos,  Scott Young, , signed unrestricted free agent
2009-03-13, Browns,  Eric Barton, , signed unrestricted free agent
2009-03-13, Browns,  Floyd Womack, , signed unrestricted free agent
2009-03-13, Chiefs,  Corey Mays, , signed unrestricted free agent
2009-03-13, Rams, ,  Torry Holt, waived
2009-03-13, Ravens, , Nick Greisen, released
2009-03-14, Broncos,  Jeb Putzier, , re-signed unrestricted free agent to a 1-year contract
2009-03-14, Lions,  Julian Peterson,  Cory Redding 2009 fifth round pick (#137-Jason Phillips), trade with Seahawks
2009-03-14, Patriots,  Joey Galloway, , signed free agent to a 1-year contract
2009-03-14, Patriots,  Mike Wright (c), , re-signed unrestricted free agent to a 4-year contract
2009-03-14, Raiders,  Khalif Barnes, , signed unrestricted free agent to a 1-year contract
2009-03-14, Ravens,  Chris Carr, , signed unrestricted free agent to a 2-year contract
2009-03-14, Seahawks,  Cory Redding 2009 fifth round pick (#137-Jason Phillips),  Julian Peterson, trade with Lions
2009-03-15, Jets,  Marques Douglas, , signed free agent
2009-03-15, Seahawks,  D.D. Lewis (b), , re-signed unrestricted free agent
2009-03-16, 49ers,  Lewis Baker, , signed free agent
2009-03-16, 49ers,  Mark Washington (c), , signed free agent
2009-03-16, Bears,  Nick Roach, , re-signed exclusive rights free agent to a 1-year contract
2009-03-16, Cardinals,  Jason Wright, , signed unrestricted free agent to a 2-year contract
2009-03-16, Chargers,  Jeromey Clary, , re-signed exclusive rights free agent to a 1-year contract
2009-03-16, Jaguars, ,  Matt Jones (a), waived
2009-03-16, Jets,  Ahmad Carroll, , re-signed unrestricted free agent
2009-03-16, Lions, ,  Anthony Cannon, waived
2009-03-16, Lions,  Will Heller, , signed unrestricted free agent to a 1-year contract
